spec,section,outcome,row_type,value
"mincer";"direct_B";"lr_remdezr_w";"main";   0.0178***"
"mincer";"direct_B";"lr_remdezr_w";"main_se";   0.0032"
"mincer";"direct_B";"lr_remdezr_w";"pre";   0.0042"
"mincer";"direct_B";"lr_remdezr_w";"pre_se";   0.0030"
"mincer";"direct_B";"lr_remdezr_w";"n_obs";     130,708"
"mincer";"direct_B";"lr_remdezr_w";"n_estab";      16,398"
"mincer";"direct_B";"lr_remdezr_w";"pre_pval";   0.1959"
"mincer";"direct_B";"lr_remdezr_w";"mean_pre";   7.5270"
"mincer";"direct_B";"lr_remdezr_resid";"main";   0.0176***"
"mincer";"direct_B";"lr_remdezr_resid";"main_se";   0.0032"
"mincer";"direct_B";"lr_remdezr_resid";"pre";   0.0024"
"mincer";"direct_B";"lr_remdezr_resid";"pre_se";   0.0031"
"mincer";"direct_B";"lr_remdezr_resid";"n_obs";     130,715"
"mincer";"direct_B";"lr_remdezr_resid";"n_estab";      16,400"
"mincer";"direct_B";"lr_remdezr_resid";"pre_pval";   0.1103"
"mincer";"direct_B";"lr_remdezr_resid";"mean_pre";  -0.1642"
"mincer";"direct_B";"lr_remdezr_h_w";"main";   0.0202***"
"mincer";"direct_B";"lr_remdezr_h_w";"main_se";   0.0033"
"mincer";"direct_B";"lr_remdezr_h_w";"pre";   0.0048"
"mincer";"direct_B";"lr_remdezr_h_w";"pre_se";   0.0035"
"mincer";"direct_B";"lr_remdezr_h_w";"n_obs";     130,708"
"mincer";"direct_B";"lr_remdezr_h_w";"n_estab";      16,398"
"mincer";"direct_B";"lr_remdezr_h_w";"pre_pval";   0.1822"
"mincer";"direct_B";"lr_remdezr_h_w";"mean_pre";   2.3263"
"mincer";"direct_B";"lr_hourly_resid";"main";   0.0204***"
"mincer";"direct_B";"lr_hourly_resid";"main_se";   0.0034"
"mincer";"direct_B";"lr_hourly_resid";"pre";   0.0029"
"mincer";"direct_B";"lr_hourly_resid";"pre_se";   0.0035"
"mincer";"direct_B";"lr_hourly_resid";"n_obs";     130,715"
"mincer";"direct_B";"lr_hourly_resid";"n_estab";      16,400"
"mincer";"direct_B";"lr_hourly_resid";"pre_pval";   0.1189"
"mincer";"direct_B";"lr_hourly_resid";"mean_pre";  -0.1837"
