spec,section,outcome,row_type,value
"mincer";"spill";"lr_remdezr_w";"main";   0.0051**"
"mincer";"spill";"lr_remdezr_w";"main_se";   0.0023"
"mincer";"spill";"lr_remdezr_w";"pre";   0.0020"
"mincer";"spill";"lr_remdezr_w";"pre_se";   0.0025"
"mincer";"spill";"lr_remdezr_w";"n_obs";      32,495"
"mincer";"spill";"lr_remdezr_w";"n_estab";       4,084"
"mincer";"spill";"lr_remdezr_w";"pre_pval";   0.7351"
"mincer";"spill";"lr_remdezr_w";"mean_pre";   7.5270"
"mincer";"spill";"lr_remdezr_resid";"main";   0.0044**"
"mincer";"spill";"lr_remdezr_resid";"main_se";   0.0021"
"mincer";"spill";"lr_remdezr_resid";"pre";  -0.0018"
"mincer";"spill";"lr_remdezr_resid";"pre_se";   0.0028"
"mincer";"spill";"lr_remdezr_resid";"n_obs";      32,498"
"mincer";"spill";"lr_remdezr_resid";"n_estab";       4,085"
"mincer";"spill";"lr_remdezr_resid";"pre_pval";   0.6085"
"mincer";"spill";"lr_remdezr_resid";"mean_pre";  -0.1642"
"mincer";"spill";"lr_remdezr_h_w";"main";   0.0066***"
"mincer";"spill";"lr_remdezr_h_w";"main_se";   0.0023"
"mincer";"spill";"lr_remdezr_h_w";"pre";   0.0016"
"mincer";"spill";"lr_remdezr_h_w";"pre_se";   0.0026"
"mincer";"spill";"lr_remdezr_h_w";"n_obs";      32,495"
"mincer";"spill";"lr_remdezr_h_w";"n_estab";       4,084"
"mincer";"spill";"lr_remdezr_h_w";"pre_pval";   0.7907"
"mincer";"spill";"lr_remdezr_h_w";"mean_pre";   2.3263"
"mincer";"spill";"lr_hourly_resid";"main";   0.0057**"
"mincer";"spill";"lr_hourly_resid";"main_se";   0.0023"
"mincer";"spill";"lr_hourly_resid";"pre";  -0.0029"
"mincer";"spill";"lr_hourly_resid";"pre_se";   0.0028"
"mincer";"spill";"lr_hourly_resid";"n_obs";      32,498"
"mincer";"spill";"lr_hourly_resid";"n_estab";       4,085"
"mincer";"spill";"lr_hourly_resid";"pre_pval";   0.3169"
"mincer";"spill";"lr_hourly_resid";"mean_pre";  -0.1837"
