spec,section,outcome,row_type,value
"mincer";"direct_A";"lr_remdezr_w";"main";   0.0262***"
"mincer";"direct_A";"lr_remdezr_w";"main_se";   0.0049"
"mincer";"direct_A";"lr_remdezr_w";"pre";  -0.0001"
"mincer";"direct_A";"lr_remdezr_w";"pre_se";   0.0046"
"mincer";"direct_A";"lr_remdezr_w";"n_obs";     112,679"
"mincer";"direct_A";"lr_remdezr_w";"n_estab";      14,134"
"mincer";"direct_A";"lr_remdezr_w";"pre_pval";   0.7372"
"mincer";"direct_A";"lr_remdezr_w";"mean_pre";   7.4780"
"mincer";"direct_A";"lr_remdezr_resid";"main";   0.0289***"
"mincer";"direct_A";"lr_remdezr_resid";"main_se";   0.0052"
"mincer";"direct_A";"lr_remdezr_resid";"pre";  -0.0026"
"mincer";"direct_A";"lr_remdezr_resid";"pre_se";   0.0052"
"mincer";"direct_A";"lr_remdezr_resid";"n_obs";     112,686"
"mincer";"direct_A";"lr_remdezr_resid";"n_estab";      14,136"
"mincer";"direct_A";"lr_remdezr_resid";"pre_pval";   0.2360"
"mincer";"direct_A";"lr_remdezr_resid";"mean_pre";  -0.2098"
"mincer";"direct_A";"lr_remdezr_h_w";"main";   0.0287***"
"mincer";"direct_A";"lr_remdezr_h_w";"main_se";   0.0050"
"mincer";"direct_A";"lr_remdezr_h_w";"pre";  -0.0013"
"mincer";"direct_A";"lr_remdezr_h_w";"pre_se";   0.0054"
"mincer";"direct_A";"lr_remdezr_h_w";"n_obs";     112,679"
"mincer";"direct_A";"lr_remdezr_h_w";"n_estab";      14,134"
"mincer";"direct_A";"lr_remdezr_h_w";"pre_pval";   0.6977"
"mincer";"direct_A";"lr_remdezr_h_w";"mean_pre";   2.2797"
"mincer";"direct_A";"lr_hourly_resid";"main";   0.0318***"
"mincer";"direct_A";"lr_hourly_resid";"main_se";   0.0056"
"mincer";"direct_A";"lr_hourly_resid";"pre";  -0.0037"
"mincer";"direct_A";"lr_hourly_resid";"pre_se";   0.0059"
"mincer";"direct_A";"lr_hourly_resid";"n_obs";     112,686"
"mincer";"direct_A";"lr_hourly_resid";"n_estab";      14,136"
"mincer";"direct_A";"lr_hourly_resid";"pre_pval";   0.2114"
"mincer";"direct_A";"lr_hourly_resid";"mean_pre";  -0.2272"
