spec,section,outcome,row_type,value
"cross_race_small";"cross";"lr_remdezr_layer";"main";  -0.0016"
"cross_race_small";"cross";"lr_remdezr_layer";"main_se";   0.0039"
"cross_race_small";"cross";"lr_remdezr_layer";"pre";  -0.0023"
"cross_race_small";"cross";"lr_remdezr_layer";"pre_se";   0.0028"
"cross_race_small";"cross";"lr_remdezr_layer";"n_obs";      25,128"
"cross_race_small";"cross";"lr_remdezr_layer";"n_firms";       2,042"
"cross_race_small";"cross";"lr_remdezr_layer";"n_cells";       3,416"
"cross_race_small";"cross";"lr_remdezr_layer";"pre_pval";   0.4705"
"cross_race_small";"cross";"lr_remdezr_h_layer";"main";  -0.0005"
"cross_race_small";"cross";"lr_remdezr_h_layer";"main_se";   0.0017"
"cross_race_small";"cross";"lr_remdezr_h_layer";"pre";  -0.0009"
"cross_race_small";"cross";"lr_remdezr_h_layer";"pre_se";   0.0012"
"cross_race_small";"cross";"lr_remdezr_h_layer";"n_obs";      25,128"
"cross_race_small";"cross";"lr_remdezr_h_layer";"n_firms";       2,042"
"cross_race_small";"cross";"lr_remdezr_h_layer";"n_cells";       3,416"
"cross_race_small";"cross";"lr_remdezr_h_layer";"pre_pval";   0.4350"
"cross_race_small";"cross";"l_layer_emp";"main";   0.0113"
"cross_race_small";"cross";"l_layer_emp";"main_se";   0.0069"
"cross_race_small";"cross";"l_layer_emp";"pre";  -0.0112"
"cross_race_small";"cross";"l_layer_emp";"pre_se";   0.0078"
"cross_race_small";"cross";"l_layer_emp";"n_obs";      25,128"
"cross_race_small";"cross";"l_layer_emp";"n_firms";       2,042"
"cross_race_small";"cross";"l_layer_emp";"n_cells";       3,416"
"cross_race_small";"cross";"l_layer_emp";"pre_pval";   0.3273"
