spec,section,outcome,row_type,value
"spill_race";"spill";"lr_remdezr_layer";"main";  -0.0052"
"spill_race";"spill";"lr_remdezr_layer";"main_se";   0.0051"
"spill_race";"spill";"lr_remdezr_layer";"pre";  -0.0097*"
"spill_race";"spill";"lr_remdezr_layer";"pre_se";   0.0051"
"spill_race";"spill";"lr_remdezr_layer";"n_obs";      37,840"
"spill_race";"spill";"lr_remdezr_layer";"n_firms";       2,365"
"spill_race";"spill";"lr_remdezr_layer";"n_cells";       4,730"
"spill_race";"spill";"lr_remdezr_layer";"pre_pval";   0.1444"
"spill_race";"spill";"l_layer_emp";"main";   0.0332***"
"spill_race";"spill";"l_layer_emp";"main_se";   0.0124"
"spill_race";"spill";"l_layer_emp";"pre";  -0.0012"
"spill_race";"spill";"l_layer_emp";"pre_se";   0.0128"
"spill_race";"spill";"l_layer_emp";"n_obs";      37,840"
"spill_race";"spill";"l_layer_emp";"n_firms";       2,365"
"spill_race";"spill";"l_layer_emp";"n_cells";       4,730"
"spill_race";"spill";"l_layer_emp";"pre_pval";   0.2883"
