spec,section,outcome,row_type,value
"cross_edu2";"cross";"lr_remdezr_layer";"main";   0.0028"
"cross_edu2";"cross";"lr_remdezr_layer";"main_se";   0.0034"
"cross_edu2";"cross";"lr_remdezr_layer";"pre";   0.0015"
"cross_edu2";"cross";"lr_remdezr_layer";"pre_se";   0.0043"
"cross_edu2";"cross";"lr_remdezr_layer";"n_obs";      43,072"
"cross_edu2";"cross";"lr_remdezr_layer";"n_firms";       2,692"
"cross_edu2";"cross";"lr_remdezr_layer";"n_cells";       5,384"
"cross_edu2";"cross";"lr_remdezr_layer";"pre_pval";   0.8849"
"cross_edu2";"cross";"l_layer_emp";"main";  -0.0097"
"cross_edu2";"cross";"l_layer_emp";"main_se";   0.0103"
"cross_edu2";"cross";"l_layer_emp";"pre";   0.0070"
"cross_edu2";"cross";"l_layer_emp";"pre_se";   0.0069"
"cross_edu2";"cross";"l_layer_emp";"n_obs";      43,072"
"cross_edu2";"cross";"l_layer_emp";"n_firms";       2,692"
"cross_edu2";"cross";"l_layer_emp";"n_cells";       5,384"
"cross_edu2";"cross";"l_layer_emp";"pre_pval";   0.5877"
