spec,section,outcome,row_type,value
"spill_race_large";"spill";"lr_remdezr_layer";"main";   0.0028"
"spill_race_large";"spill";"lr_remdezr_layer";"main_se";   0.0038"
"spill_race_large";"spill";"lr_remdezr_layer";"pre";   0.0056"
"spill_race_large";"spill";"lr_remdezr_layer";"pre_se";   0.0059"
"spill_race_large";"spill";"lr_remdezr_layer";"n_obs";      30,136"
"spill_race_large";"spill";"lr_remdezr_layer";"n_firms";       1,984"
"spill_race_large";"spill";"lr_remdezr_layer";"n_cells";       3,654"
"spill_race_large";"spill";"lr_remdezr_layer";"pre_pval";   0.3281"
"spill_race_large";"spill";"lr_remdezr_h_layer";"main";   0.0011"
"spill_race_large";"spill";"lr_remdezr_h_layer";"main_se";   0.0018"
"spill_race_large";"spill";"lr_remdezr_h_layer";"pre";   0.0019"
"spill_race_large";"spill";"lr_remdezr_h_layer";"pre_se";   0.0026"
"spill_race_large";"spill";"lr_remdezr_h_layer";"n_obs";      30,136"
"spill_race_large";"spill";"lr_remdezr_h_layer";"n_firms";       1,984"
"spill_race_large";"spill";"lr_remdezr_h_layer";"n_cells";       3,654"
"spill_race_large";"spill";"lr_remdezr_h_layer";"pre_pval";   0.1590"
"spill_race_large";"spill";"l_layer_emp";"main";   0.0270***"
"spill_race_large";"spill";"l_layer_emp";"main_se";   0.0082"
"spill_race_large";"spill";"l_layer_emp";"pre";  -0.0128"
"spill_race_large";"spill";"l_layer_emp";"pre_se";   0.0124"
"spill_race_large";"spill";"l_layer_emp";"n_obs";      30,136"
"spill_race_large";"spill";"l_layer_emp";"n_firms";       1,984"
"spill_race_large";"spill";"l_layer_emp";"n_cells";       3,654"
"spill_race_large";"spill";"l_layer_emp";"pre_pval";   0.8953"
