spec,section,outcome,row_type,value
"spill_race_small";"spill";"lr_remdezr_layer";"main";  -0.0078*"
"spill_race_small";"spill";"lr_remdezr_layer";"main_se";   0.0041"
"spill_race_small";"spill";"lr_remdezr_layer";"pre";  -0.0061"
"spill_race_small";"spill";"lr_remdezr_layer";"pre_se";   0.0043"
"spill_race_small";"spill";"lr_remdezr_layer";"n_obs";      18,352"
"spill_race_small";"spill";"lr_remdezr_layer";"n_firms";       1,411"
"spill_race_small";"spill";"lr_remdezr_layer";"n_cells";       2,101"
"spill_race_small";"spill";"lr_remdezr_layer";"pre_pval";   0.3113"
"spill_race_small";"spill";"lr_remdezr_h_layer";"main";  -0.0034*"
"spill_race_small";"spill";"lr_remdezr_h_layer";"main_se";   0.0019"
"spill_race_small";"spill";"lr_remdezr_h_layer";"pre";  -0.0026"
"spill_race_small";"spill";"lr_remdezr_h_layer";"pre_se";   0.0017"
"spill_race_small";"spill";"lr_remdezr_h_layer";"n_obs";      18,352"
"spill_race_small";"spill";"lr_remdezr_h_layer";"n_firms";       1,411"
"spill_race_small";"spill";"lr_remdezr_h_layer";"n_cells";       2,101"
"spill_race_small";"spill";"lr_remdezr_h_layer";"pre_pval";   0.2316"
"spill_race_small";"spill";"l_layer_emp";"main";   0.0184*"
"spill_race_small";"spill";"l_layer_emp";"main_se";   0.0100"
"spill_race_small";"spill";"l_layer_emp";"pre";  -0.0168"
"spill_race_small";"spill";"l_layer_emp";"pre_se";   0.0142"
"spill_race_small";"spill";"l_layer_emp";"n_obs";      18,352"
"spill_race_small";"spill";"l_layer_emp";"n_firms";       1,411"
"spill_race_small";"spill";"l_layer_emp";"n_cells";       2,101"
"spill_race_small";"spill";"l_layer_emp";"pre_pval";   0.4117"
