spec,section,outcome,row_type,value
"spill_edu2_small";"spill";"lr_remdezr_layer";"main";   0.0023"
"spill_edu2_small";"spill";"lr_remdezr_layer";"main_se";   0.0053"
"spill_edu2_small";"spill";"lr_remdezr_layer";"pre";   0.0093"
"spill_edu2_small";"spill";"lr_remdezr_layer";"pre_se";   0.0067"
"spill_edu2_small";"spill";"lr_remdezr_layer";"n_obs";      20,782"
"spill_edu2_small";"spill";"lr_remdezr_layer";"n_firms";       1,531"
"spill_edu2_small";"spill";"lr_remdezr_layer";"n_cells";       2,410"
"spill_edu2_small";"spill";"lr_remdezr_layer";"pre_pval";   0.0307"
"spill_edu2_small";"spill";"lr_remdezr_h_layer";"main";   0.0002"
"spill_edu2_small";"spill";"lr_remdezr_h_layer";"main_se";   0.0021"
"spill_edu2_small";"spill";"lr_remdezr_h_layer";"pre";   0.0033"
"spill_edu2_small";"spill";"lr_remdezr_h_layer";"pre_se";   0.0030"
"spill_edu2_small";"spill";"lr_remdezr_h_layer";"n_obs";      20,782"
"spill_edu2_small";"spill";"lr_remdezr_h_layer";"n_firms";       1,531"
"spill_edu2_small";"spill";"lr_remdezr_h_layer";"n_cells";       2,410"
"spill_edu2_small";"spill";"lr_remdezr_h_layer";"pre_pval";   0.0279"
"spill_edu2_small";"spill";"l_layer_emp";"main";  -0.0143"
"spill_edu2_small";"spill";"l_layer_emp";"main_se";   0.0142"
"spill_edu2_small";"spill";"l_layer_emp";"pre";   0.0049"
"spill_edu2_small";"spill";"l_layer_emp";"pre_se";   0.0133"
"spill_edu2_small";"spill";"l_layer_emp";"n_obs";      20,782"
"spill_edu2_small";"spill";"l_layer_emp";"n_firms";       1,531"
"spill_edu2_small";"spill";"l_layer_emp";"n_cells";       2,410"
"spill_edu2_small";"spill";"l_layer_emp";"pre_pval";   0.6903"
