spec,section,outcome,row_type,value
"spill_gender_small";"spill";"lr_remdezr_layer";"main";  -0.0003"
"spill_gender_small";"spill";"lr_remdezr_layer";"main_se";   0.0040"
"spill_gender_small";"spill";"lr_remdezr_layer";"pre";  -0.0001"
"spill_gender_small";"spill";"lr_remdezr_layer";"pre_se";   0.0061"
"spill_gender_small";"spill";"lr_remdezr_layer";"n_obs";      22,718"
"spill_gender_small";"spill";"lr_remdezr_layer";"n_firms";       1,603"
"spill_gender_small";"spill";"lr_remdezr_layer";"n_cells";       2,638"
"spill_gender_small";"spill";"lr_remdezr_layer";"pre_pval";   0.9746"
"spill_gender_small";"spill";"lr_remdezr_h_layer";"main";   0.0000"
"spill_gender_small";"spill";"lr_remdezr_h_layer";"main_se";   0.0016"
"spill_gender_small";"spill";"lr_remdezr_h_layer";"pre";   0.0005"
"spill_gender_small";"spill";"lr_remdezr_h_layer";"pre_se";   0.0026"
"spill_gender_small";"spill";"lr_remdezr_h_layer";"n_obs";      22,718"
"spill_gender_small";"spill";"lr_remdezr_h_layer";"n_firms";       1,603"
"spill_gender_small";"spill";"lr_remdezr_h_layer";"n_cells";       2,638"
"spill_gender_small";"spill";"lr_remdezr_h_layer";"pre_pval";   0.8706"
"spill_gender_small";"spill";"l_layer_emp";"main";   0.0053"
"spill_gender_small";"spill";"l_layer_emp";"main_se";   0.0074"
"spill_gender_small";"spill";"l_layer_emp";"pre";  -0.0084"
"spill_gender_small";"spill";"l_layer_emp";"pre_se";   0.0121"
"spill_gender_small";"spill";"l_layer_emp";"n_obs";      22,718"
"spill_gender_small";"spill";"l_layer_emp";"n_firms";       1,603"
"spill_gender_small";"spill";"l_layer_emp";"n_cells";       2,638"
"spill_gender_small";"spill";"l_layer_emp";"pre_pval";   0.0442"
