spec,section,outcome,row_type,value
"cross_edu_small";"cross";"lr_remdezr_layer";"main";   0.0020"
"cross_edu_small";"cross";"lr_remdezr_layer";"main_se";   0.0023"
"cross_edu_small";"cross";"lr_remdezr_layer";"pre";   0.0095**"
"cross_edu_small";"cross";"lr_remdezr_layer";"pre_se";   0.0039"
"cross_edu_small";"cross";"lr_remdezr_layer";"n_obs";      33,558"
"cross_edu_small";"cross";"lr_remdezr_layer";"n_firms";       2,073"
"cross_edu_small";"cross";"lr_remdezr_layer";"n_cells";       4,621"
"cross_edu_small";"cross";"lr_remdezr_layer";"pre_pval";   0.1230"
"cross_edu_small";"cross";"lr_remdezr_h_layer";"main";   0.0004"
"cross_edu_small";"cross";"lr_remdezr_h_layer";"main_se";   0.0010"
"cross_edu_small";"cross";"lr_remdezr_h_layer";"pre";   0.0042**"
"cross_edu_small";"cross";"lr_remdezr_h_layer";"pre_se";   0.0017"
"cross_edu_small";"cross";"lr_remdezr_h_layer";"n_obs";      33,558"
"cross_edu_small";"cross";"lr_remdezr_h_layer";"n_firms";       2,073"
"cross_edu_small";"cross";"lr_remdezr_h_layer";"n_cells";       4,621"
"cross_edu_small";"cross";"lr_remdezr_h_layer";"pre_pval";   0.1017"
"cross_edu_small";"cross";"l_layer_emp";"main";  -0.0023"
"cross_edu_small";"cross";"l_layer_emp";"main_se";   0.0043"
"cross_edu_small";"cross";"l_layer_emp";"pre";  -0.0044"
"cross_edu_small";"cross";"l_layer_emp";"pre_se";   0.0058"
"cross_edu_small";"cross";"l_layer_emp";"n_obs";      33,558"
"cross_edu_small";"cross";"l_layer_emp";"n_firms";       2,073"
"cross_edu_small";"cross";"l_layer_emp";"n_cells";       4,621"
"cross_edu_small";"cross";"l_layer_emp";"pre_pval";   0.4570"
