spec,section,outcome,row_type,value
"spill_edu2_large";"spill";"lr_remdezr_layer";"main";  -0.0100"
"spill_edu2_large";"spill";"lr_remdezr_layer";"main_se";   0.0074"
"spill_edu2_large";"spill";"lr_remdezr_layer";"pre";  -0.0092"
"spill_edu2_large";"spill";"lr_remdezr_layer";"pre_se";   0.0074"
"spill_edu2_large";"spill";"lr_remdezr_layer";"n_obs";      31,676"
"spill_edu2_large";"spill";"lr_remdezr_layer";"n_firms";       2,049"
"spill_edu2_large";"spill";"lr_remdezr_layer";"n_cells";       3,863"
"spill_edu2_large";"spill";"lr_remdezr_layer";"pre_pval";   0.7274"
"spill_edu2_large";"spill";"lr_remdezr_h_layer";"main";  -0.0044"
"spill_edu2_large";"spill";"lr_remdezr_h_layer";"main_se";   0.0032"
"spill_edu2_large";"spill";"lr_remdezr_h_layer";"pre";  -0.0006"
"spill_edu2_large";"spill";"lr_remdezr_h_layer";"pre_se";   0.0028"
"spill_edu2_large";"spill";"lr_remdezr_h_layer";"n_obs";      31,676"
"spill_edu2_large";"spill";"lr_remdezr_h_layer";"n_firms";       2,049"
"spill_edu2_large";"spill";"lr_remdezr_h_layer";"n_cells";       3,863"
"spill_edu2_large";"spill";"lr_remdezr_h_layer";"pre_pval";   0.5714"
"spill_edu2_large";"spill";"l_layer_emp";"main";   0.0141"
"spill_edu2_large";"spill";"l_layer_emp";"main_se";   0.0196"
"spill_edu2_large";"spill";"l_layer_emp";"pre";   0.0344"
"spill_edu2_large";"spill";"l_layer_emp";"pre_se";   0.0237"
"spill_edu2_large";"spill";"l_layer_emp";"n_obs";      31,676"
"spill_edu2_large";"spill";"l_layer_emp";"n_firms";       2,049"
"spill_edu2_large";"spill";"l_layer_emp";"n_cells";       3,863"
"spill_edu2_large";"spill";"l_layer_emp";"pre_pval";   0.1374"
