spec,section,outcome,row_type,value
"firmrestr_edu2";"firmrestr";"lr_remdezr_w";"main";   0.0032"
"firmrestr_edu2";"firmrestr";"lr_remdezr_w";"main_se";   0.0029"
"firmrestr_edu2";"firmrestr";"lr_remdezr_w";"pre";   0.0036"
"firmrestr_edu2";"firmrestr";"lr_remdezr_w";"pre_se";   0.0030"
"firmrestr_edu2";"firmrestr";"lr_remdezr_w";"n_obs";      20,576"
"firmrestr_edu2";"firmrestr";"lr_remdezr_w";"n_firms";       2,572"
"firmrestr_edu2";"firmrestr";"lr_remdezr_w";"pre_pval";   0.4827"
"firmrestr_edu2";"firmrestr";"lr_remdezr_h_w";"main";   0.0020"
"firmrestr_edu2";"firmrestr";"lr_remdezr_h_w";"main_se";   0.0029"
"firmrestr_edu2";"firmrestr";"lr_remdezr_h_w";"pre";   0.0019"
"firmrestr_edu2";"firmrestr";"lr_remdezr_h_w";"pre_se";   0.0030"
"firmrestr_edu2";"firmrestr";"lr_remdezr_h_w";"n_obs";      20,576"
"firmrestr_edu2";"firmrestr";"lr_remdezr_h_w";"n_firms";       2,572"
"firmrestr_edu2";"firmrestr";"lr_remdezr_h_w";"pre_pval";   0.7822"
"firmrestr_edu2";"firmrestr";"l_firm_emp";"main";  -0.0026"
"firmrestr_edu2";"firmrestr";"l_firm_emp";"main_se";   0.0116"
"firmrestr_edu2";"firmrestr";"l_firm_emp";"pre";   0.0031"
"firmrestr_edu2";"firmrestr";"l_firm_emp";"pre_se";   0.0071"
"firmrestr_edu2";"firmrestr";"l_firm_emp";"n_obs";      20,576"
"firmrestr_edu2";"firmrestr";"l_firm_emp";"n_firms";       2,572"
"firmrestr_edu2";"firmrestr";"l_firm_emp";"pre_pval";   0.7564"
