spec,section,outcome,row_type,value
"cross_gender_small";"cross";"lr_remdezr_layer";"main";   0.0046*"
"cross_gender_small";"cross";"lr_remdezr_layer";"main_se";   0.0028"
"cross_gender_small";"cross";"lr_remdezr_layer";"pre";  -0.0017"
"cross_gender_small";"cross";"lr_remdezr_layer";"pre_se";   0.0036"
"cross_gender_small";"cross";"lr_remdezr_layer";"n_obs";      27,642"
"cross_gender_small";"cross";"lr_remdezr_layer";"n_firms";       2,061"
"cross_gender_small";"cross";"lr_remdezr_layer";"n_cells";       3,636"
"cross_gender_small";"cross";"lr_remdezr_layer";"pre_pval";   0.9015"
"cross_gender_small";"cross";"lr_remdezr_h_layer";"main";   0.0016"
"cross_gender_small";"cross";"lr_remdezr_h_layer";"main_se";   0.0010"
"cross_gender_small";"cross";"lr_remdezr_h_layer";"pre";  -0.0003"
"cross_gender_small";"cross";"lr_remdezr_h_layer";"pre_se";   0.0015"
"cross_gender_small";"cross";"lr_remdezr_h_layer";"n_obs";      27,642"
"cross_gender_small";"cross";"lr_remdezr_h_layer";"n_firms";       2,061"
"cross_gender_small";"cross";"lr_remdezr_h_layer";"n_cells";       3,636"
"cross_gender_small";"cross";"lr_remdezr_h_layer";"pre_pval";   0.9356"
"cross_gender_small";"cross";"l_layer_emp";"main";   0.0057"
"cross_gender_small";"cross";"l_layer_emp";"main_se";   0.0052"
"cross_gender_small";"cross";"l_layer_emp";"pre";  -0.0085"
"cross_gender_small";"cross";"l_layer_emp";"pre_se";   0.0082"
"cross_gender_small";"cross";"l_layer_emp";"n_obs";      27,642"
"cross_gender_small";"cross";"l_layer_emp";"n_firms";       2,061"
"cross_gender_small";"cross";"l_layer_emp";"n_cells";       3,636"
"cross_gender_small";"cross";"l_layer_emp";"pre_pval";   0.2114"
