spec,section,outcome,row_type,value
"firmrestr_gender";"firmrestr";"lr_remdezr_w";"main";   0.0022"
"firmrestr_gender";"firmrestr";"lr_remdezr_w";"main_se";   0.0023"
"firmrestr_gender";"firmrestr";"lr_remdezr_w";"pre";   0.0058**"
"firmrestr_gender";"firmrestr";"lr_remdezr_w";"pre_se";   0.0029"
"firmrestr_gender";"firmrestr";"lr_remdezr_w";"n_obs";      22,720"
"firmrestr_gender";"firmrestr";"lr_remdezr_w";"n_firms";       2,840"
"firmrestr_gender";"firmrestr";"lr_remdezr_w";"pre_pval";   0.0983"
"firmrestr_gender";"firmrestr";"lr_remdezr_h_w";"main";   0.0032"
"firmrestr_gender";"firmrestr";"lr_remdezr_h_w";"main_se";   0.0025"
"firmrestr_gender";"firmrestr";"lr_remdezr_h_w";"pre";   0.0054*"
"firmrestr_gender";"firmrestr";"lr_remdezr_h_w";"pre_se";   0.0029"
"firmrestr_gender";"firmrestr";"lr_remdezr_h_w";"n_obs";      22,720"
"firmrestr_gender";"firmrestr";"lr_remdezr_h_w";"n_firms";       2,840"
"firmrestr_gender";"firmrestr";"lr_remdezr_h_w";"pre_pval";   0.1359"
"firmrestr_gender";"firmrestr";"l_firm_emp";"main";  -0.0007"
"firmrestr_gender";"firmrestr";"l_firm_emp";"main_se";   0.0084"
"firmrestr_gender";"firmrestr";"l_firm_emp";"pre";   0.0031"
"firmrestr_gender";"firmrestr";"l_firm_emp";"pre_se";   0.0057"
"firmrestr_gender";"firmrestr";"l_firm_emp";"n_obs";      22,720"
"firmrestr_gender";"firmrestr";"l_firm_emp";"n_firms";       2,840"
"firmrestr_gender";"firmrestr";"l_firm_emp";"pre_pval";   0.4443"
