spec,section,outcome,row_type,value
"cross_edu2_small";"cross";"lr_remdezr_layer";"main";   0.0077**"
"cross_edu2_small";"cross";"lr_remdezr_layer";"main_se";   0.0033"
"cross_edu2_small";"cross";"lr_remdezr_layer";"pre";   0.0055"
"cross_edu2_small";"cross";"lr_remdezr_layer";"pre_se";   0.0047"
"cross_edu2_small";"cross";"lr_remdezr_layer";"n_obs";      26,606"
"cross_edu2_small";"cross";"lr_remdezr_layer";"n_firms";       2,054"
"cross_edu2_small";"cross";"lr_remdezr_layer";"n_cells";       3,564"
"cross_edu2_small";"cross";"lr_remdezr_layer";"pre_pval";   0.0993"
"cross_edu2_small";"cross";"lr_remdezr_h_layer";"main";   0.0024*"
"cross_edu2_small";"cross";"lr_remdezr_h_layer";"main_se";   0.0013"
"cross_edu2_small";"cross";"lr_remdezr_h_layer";"pre";   0.0020"
"cross_edu2_small";"cross";"lr_remdezr_h_layer";"pre_se";   0.0021"
"cross_edu2_small";"cross";"lr_remdezr_h_layer";"n_obs";      26,606"
"cross_edu2_small";"cross";"lr_remdezr_h_layer";"n_firms";       2,054"
"cross_edu2_small";"cross";"lr_remdezr_h_layer";"n_cells";       3,564"
"cross_edu2_small";"cross";"lr_remdezr_h_layer";"pre_pval";   0.1182"
"cross_edu2_small";"cross";"l_layer_emp";"main";  -0.0088"
"cross_edu2_small";"cross";"l_layer_emp";"main_se";   0.0079"
"cross_edu2_small";"cross";"l_layer_emp";"pre";  -0.0022"
"cross_edu2_small";"cross";"l_layer_emp";"pre_se";   0.0069"
"cross_edu2_small";"cross";"l_layer_emp";"n_obs";      26,606"
"cross_edu2_small";"cross";"l_layer_emp";"n_firms";       2,054"
"cross_edu2_small";"cross";"l_layer_emp";"n_cells";       3,564"
"cross_edu2_small";"cross";"l_layer_emp";"pre_pval";   0.6861"
