spec,section,outcome,row_type,value
"spill_edu_large";"spill";"lr_remdezr_layer";"main";  -0.0110***"
"spill_edu_large";"spill";"lr_remdezr_layer";"main_se";   0.0040"
"spill_edu_large";"spill";"lr_remdezr_layer";"pre";  -0.0006"
"spill_edu_large";"spill";"lr_remdezr_layer";"pre_se";   0.0096"
"spill_edu_large";"spill";"lr_remdezr_layer";"n_obs";      46,735"
"spill_edu_large";"spill";"lr_remdezr_layer";"n_firms";       2,088"
"spill_edu_large";"spill";"lr_remdezr_layer";"n_cells";       5,952"
"spill_edu_large";"spill";"lr_remdezr_layer";"pre_pval";   0.9153"
"spill_edu_large";"spill";"lr_remdezr_h_layer";"main";  -0.0049***"
"spill_edu_large";"spill";"lr_remdezr_h_layer";"main_se";   0.0017"
"spill_edu_large";"spill";"lr_remdezr_h_layer";"pre";   0.0012"
"spill_edu_large";"spill";"lr_remdezr_h_layer";"pre_se";   0.0040"
"spill_edu_large";"spill";"lr_remdezr_h_layer";"n_obs";      46,735"
"spill_edu_large";"spill";"lr_remdezr_h_layer";"n_firms";       2,088"
"spill_edu_large";"spill";"lr_remdezr_h_layer";"n_cells";       5,952"
"spill_edu_large";"spill";"lr_remdezr_h_layer";"pre_pval";   0.8179"
"spill_edu_large";"spill";"l_layer_emp";"main";   0.0154**"
"spill_edu_large";"spill";"l_layer_emp";"main_se";   0.0069"
"spill_edu_large";"spill";"l_layer_emp";"pre";   0.0074"
"spill_edu_large";"spill";"l_layer_emp";"pre_se";   0.0066"
"spill_edu_large";"spill";"l_layer_emp";"n_obs";      46,735"
"spill_edu_large";"spill";"l_layer_emp";"n_firms";       2,088"
"spill_edu_large";"spill";"l_layer_emp";"n_cells";       5,952"
"spill_edu_large";"spill";"l_layer_emp";"pre_pval";   0.2101"
