spec,section,outcome,row_type,value
"cross_edu";"cross";"lr_remdezr_layer";"main";  -0.0038*"
"cross_edu";"cross";"lr_remdezr_layer";"main_se";   0.0022"
"cross_edu";"cross";"lr_remdezr_layer";"pre";   0.0056"
"cross_edu";"cross";"lr_remdezr_layer";"pre_se";   0.0037"
"cross_edu";"cross";"lr_remdezr_layer";"n_obs";      80,663"
"cross_edu";"cross";"lr_remdezr_layer";"n_firms";       4,180"
"cross_edu";"cross";"lr_remdezr_layer";"n_cells";      10,713"
"cross_edu";"cross";"lr_remdezr_layer";"pre_pval";   0.3180"
"cross_edu";"cross";"lr_remdezr_h_layer";"main";  -0.0015"
"cross_edu";"cross";"lr_remdezr_h_layer";"main_se";   0.0010"
"cross_edu";"cross";"lr_remdezr_h_layer";"pre";   0.0029*"
"cross_edu";"cross";"lr_remdezr_h_layer";"pre_se";   0.0016"
"cross_edu";"cross";"lr_remdezr_h_layer";"n_obs";      80,663"
"cross_edu";"cross";"lr_remdezr_h_layer";"n_firms";       4,180"
"cross_edu";"cross";"lr_remdezr_h_layer";"n_cells";      10,713"
"cross_edu";"cross";"lr_remdezr_h_layer";"pre_pval";   0.2529"
"cross_edu";"cross";"l_layer_emp";"main";   0.0016"
"cross_edu";"cross";"l_layer_emp";"main_se";   0.0045"
"cross_edu";"cross";"l_layer_emp";"pre";   0.0055"
"cross_edu";"cross";"l_layer_emp";"pre_se";   0.0040"
"cross_edu";"cross";"l_layer_emp";"n_obs";      80,663"
"cross_edu";"cross";"l_layer_emp";"n_firms";       4,180"
"cross_edu";"cross";"l_layer_emp";"n_cells";      10,713"
"cross_edu";"cross";"l_layer_emp";"pre_pval";   0.4808"
