spec,section,outcome,row_type,value
"spill_edu";"spill";"lr_remdezr_layer";"main";  -0.0077***"
"spill_edu";"spill";"lr_remdezr_layer";"main_se";   0.0025"
"spill_edu";"spill";"lr_remdezr_layer";"pre";   0.0058"
"spill_edu";"spill";"lr_remdezr_layer";"pre_se";   0.0051"
"spill_edu";"spill";"lr_remdezr_layer";"n_obs";      76,659"
"spill_edu";"spill";"lr_remdezr_layer";"n_firms";       3,883"
"spill_edu";"spill";"lr_remdezr_layer";"n_cells";       9,689"
"spill_edu";"spill";"lr_remdezr_layer";"pre_pval";   0.3168"
"spill_edu";"spill";"lr_remdezr_h_layer";"main";  -0.0035***"
"spill_edu";"spill";"lr_remdezr_h_layer";"main_se";   0.0011"
"spill_edu";"spill";"lr_remdezr_h_layer";"pre";   0.0034"
"spill_edu";"spill";"lr_remdezr_h_layer";"pre_se";   0.0022"
"spill_edu";"spill";"lr_remdezr_h_layer";"n_obs";      76,659"
"spill_edu";"spill";"lr_remdezr_h_layer";"n_firms";       3,883"
"spill_edu";"spill";"lr_remdezr_h_layer";"n_cells";       9,689"
"spill_edu";"spill";"lr_remdezr_h_layer";"pre_pval";   0.1846"
"spill_edu";"spill";"l_layer_emp";"main";  -0.0005"
"spill_edu";"spill";"l_layer_emp";"main_se";   0.0044"
"spill_edu";"spill";"l_layer_emp";"pre";   0.0042"
"spill_edu";"spill";"l_layer_emp";"pre_se";   0.0050"
"spill_edu";"spill";"l_layer_emp";"n_obs";      76,659"
"spill_edu";"spill";"l_layer_emp";"n_firms";       3,883"
"spill_edu";"spill";"l_layer_emp";"n_cells";       9,689"
"spill_edu";"spill";"l_layer_emp";"pre_pval";   0.2018"
