spec,section,outcome,row_type,value
"cross_edu2_large";"cross";"lr_remdezr_layer";"main";   0.0005"
"cross_edu2_large";"cross";"lr_remdezr_layer";"main_se";   0.0046"
"cross_edu2_large";"cross";"lr_remdezr_layer";"pre";  -0.0052"
"cross_edu2_large";"cross";"lr_remdezr_layer";"pre_se";   0.0033"
"cross_edu2_large";"cross";"lr_remdezr_layer";"n_obs";      32,502"
"cross_edu2_large";"cross";"lr_remdezr_layer";"n_firms";       2,093"
"cross_edu2_large";"cross";"lr_remdezr_layer";"n_cells";       4,131"
"cross_edu2_large";"cross";"lr_remdezr_layer";"pre_pval";   0.2436"
"cross_edu2_large";"cross";"lr_remdezr_h_layer";"main";   0.0002"
"cross_edu2_large";"cross";"lr_remdezr_h_layer";"main_se";   0.0020"
"cross_edu2_large";"cross";"lr_remdezr_h_layer";"pre";  -0.0017"
"cross_edu2_large";"cross";"lr_remdezr_h_layer";"pre_se";   0.0014"
"cross_edu2_large";"cross";"lr_remdezr_h_layer";"n_obs";      32,502"
"cross_edu2_large";"cross";"lr_remdezr_h_layer";"n_firms";       2,093"
"cross_edu2_large";"cross";"lr_remdezr_h_layer";"n_cells";       4,131"
"cross_edu2_large";"cross";"lr_remdezr_h_layer";"pre_pval";   0.2495"
"cross_edu2_large";"cross";"l_layer_emp";"main";  -0.0018"
"cross_edu2_large";"cross";"l_layer_emp";"main_se";   0.0127"
"cross_edu2_large";"cross";"l_layer_emp";"pre";   0.0186*"
"cross_edu2_large";"cross";"l_layer_emp";"pre_se";   0.0099"
"cross_edu2_large";"cross";"l_layer_emp";"n_obs";      32,502"
"cross_edu2_large";"cross";"l_layer_emp";"n_firms";       2,093"
"cross_edu2_large";"cross";"l_layer_emp";"n_cells";       4,131"
"cross_edu2_large";"cross";"l_layer_emp";"pre_pval";   0.1380"
