spec,section,outcome,row_type,value
"spill_gender";"spill";"lr_remdezr_layer";"main";   0.0024"
"spill_gender";"spill";"lr_remdezr_layer";"main_se";   0.0044"
"spill_gender";"spill";"lr_remdezr_layer";"pre";  -0.0003"
"spill_gender";"spill";"lr_remdezr_layer";"pre_se";   0.0059"
"spill_gender";"spill";"lr_remdezr_layer";"n_obs";      47,232"
"spill_gender";"spill";"lr_remdezr_layer";"n_firms";       2,952"
"spill_gender";"spill";"lr_remdezr_layer";"n_cells";       5,904"
"spill_gender";"spill";"lr_remdezr_layer";"pre_pval";   0.5219"
"spill_gender";"spill";"l_layer_emp";"main";   0.0026"
"spill_gender";"spill";"l_layer_emp";"main_se";   0.0081"
"spill_gender";"spill";"l_layer_emp";"pre";  -0.0065"
"spill_gender";"spill";"l_layer_emp";"pre_se";   0.0132"
"spill_gender";"spill";"l_layer_emp";"n_obs";      47,232"
"spill_gender";"spill";"l_layer_emp";"n_firms";       2,952"
"spill_gender";"spill";"l_layer_emp";"n_cells";       5,904"
"spill_gender";"spill";"l_layer_emp";"pre_pval";   0.1158"
