spec,section,outcome,row_type,value
"spill_edu2";"spill";"lr_remdezr_layer";"main";  -0.0129*"
"spill_edu2";"spill";"lr_remdezr_layer";"main_se";   0.0069"
"spill_edu2";"spill";"lr_remdezr_layer";"pre";  -0.0091"
"spill_edu2";"spill";"lr_remdezr_layer";"pre_se";   0.0075"
"spill_edu2";"spill";"lr_remdezr_layer";"n_obs";      31,670"
"spill_edu2";"spill";"lr_remdezr_layer";"n_firms";       2,048"
"spill_edu2";"spill";"lr_remdezr_layer";"n_cells";       3,862"
"spill_edu2";"spill";"lr_remdezr_layer";"pre_pval";   0.6815"
"spill_edu2";"spill";"l_layer_emp";"main";  -0.0129"
"spill_edu2";"spill";"l_layer_emp";"main_se";   0.0152"
"spill_edu2";"spill";"l_layer_emp";"pre";   0.0527**"
"spill_edu2";"spill";"l_layer_emp";"pre_se";   0.0235"
"spill_edu2";"spill";"l_layer_emp";"n_obs";      31,670"
"spill_edu2";"spill";"l_layer_emp";"n_firms";       2,048"
"spill_edu2";"spill";"l_layer_emp";"n_cells";       3,862"
"spill_edu2";"spill";"l_layer_emp";"pre_pval";   0.0098"
