spec,section,outcome,row_type,value
"firmrestr_edu2";"firmrestr";"lr_remdezr_w";"main";   0.0048"
"firmrestr_edu2";"firmrestr";"lr_remdezr_w";"main_se";   0.0041"
"firmrestr_edu2";"firmrestr";"lr_remdezr_w";"pre";   0.0049"
"firmrestr_edu2";"firmrestr";"lr_remdezr_w";"pre_se";   0.0048"
"firmrestr_edu2";"firmrestr";"lr_remdezr_w";"n_obs";      15,678"
"firmrestr_edu2";"firmrestr";"lr_remdezr_w";"n_firms";       1,967"
"firmrestr_edu2";"firmrestr";"lr_remdezr_w";"pre_pval";   0.2266"
"firmrestr_edu2";"firmrestr";"lr_remdezr_h_w";"main";   0.0096**"
"firmrestr_edu2";"firmrestr";"lr_remdezr_h_w";"main_se";   0.0045"
"firmrestr_edu2";"firmrestr";"lr_remdezr_h_w";"pre";   0.0034"
"firmrestr_edu2";"firmrestr";"lr_remdezr_h_w";"pre_se";   0.0046"
"firmrestr_edu2";"firmrestr";"lr_remdezr_h_w";"n_obs";      15,678"
"firmrestr_edu2";"firmrestr";"lr_remdezr_h_w";"n_firms";       1,967"
"firmrestr_edu2";"firmrestr";"lr_remdezr_h_w";"pre_pval";   0.2218"
"firmrestr_edu2";"firmrestr";"l_firm_emp";"main";   0.0108"
"firmrestr_edu2";"firmrestr";"l_firm_emp";"main_se";   0.0193"
"firmrestr_edu2";"firmrestr";"l_firm_emp";"pre";   0.0066"
"firmrestr_edu2";"firmrestr";"l_firm_emp";"pre_se";   0.0131"
"firmrestr_edu2";"firmrestr";"l_firm_emp";"n_obs";      15,752"
"firmrestr_edu2";"firmrestr";"l_firm_emp";"n_firms";       1,969"
"firmrestr_edu2";"firmrestr";"l_firm_emp";"pre_pval";   0.5081"
