spec,section,outcome,row_type,value
"spill_gender";"spill";"lr_remdezr_layer";"main";  -0.0004"
"spill_gender";"spill";"lr_remdezr_layer";"main_se";   0.0049"
"spill_gender";"spill";"lr_remdezr_layer";"pre";  -0.0043"
"spill_gender";"spill";"lr_remdezr_layer";"pre_se";   0.0070"
"spill_gender";"spill";"lr_remdezr_layer";"n_obs";      32,634"
"spill_gender";"spill";"lr_remdezr_layer";"n_firms";       2,080"
"spill_gender";"spill";"lr_remdezr_layer";"n_cells";       4,009"
"spill_gender";"spill";"lr_remdezr_layer";"pre_pval";   0.4537"
"spill_gender";"spill";"l_layer_emp";"main";  -0.0109*"
"spill_gender";"spill";"l_layer_emp";"main_se";   0.0066"
"spill_gender";"spill";"l_layer_emp";"pre";   0.0118"
"spill_gender";"spill";"l_layer_emp";"pre_se";   0.0116"
"spill_gender";"spill";"l_layer_emp";"n_obs";      32,634"
"spill_gender";"spill";"l_layer_emp";"n_firms";       2,080"
"spill_gender";"spill";"l_layer_emp";"n_cells";       4,009"
"spill_gender";"spill";"l_layer_emp";"pre_pval";   0.1219"
