spec,section,outcome,row_type,value
"cross_edu2";"cross";"lr_remdezr_layer";"main";  -0.0004"
"cross_edu2";"cross";"lr_remdezr_layer";"main_se";   0.0045"
"cross_edu2";"cross";"lr_remdezr_layer";"pre";  -0.0052"
"cross_edu2";"cross";"lr_remdezr_layer";"pre_se";   0.0034"
"cross_edu2";"cross";"lr_remdezr_layer";"n_obs";      32,493"
"cross_edu2";"cross";"lr_remdezr_layer";"n_firms";       2,092"
"cross_edu2";"cross";"lr_remdezr_layer";"n_cells";       4,129"
"cross_edu2";"cross";"lr_remdezr_layer";"pre_pval";   0.2030"
"cross_edu2";"cross";"l_layer_emp";"main";  -0.0095"
"cross_edu2";"cross";"l_layer_emp";"main_se";   0.0127"
"cross_edu2";"cross";"l_layer_emp";"pre";   0.0236**"
"cross_edu2";"cross";"l_layer_emp";"pre_se";   0.0103"
"cross_edu2";"cross";"l_layer_emp";"n_obs";      32,493"
"cross_edu2";"cross";"l_layer_emp";"n_firms";       2,092"
"cross_edu2";"cross";"l_layer_emp";"n_cells";       4,129"
"cross_edu2";"cross";"l_layer_emp";"pre_pval";   0.0656"
