spec,section,outcome,row_type,value
"turnover";"direct_B";"lr_remdezr_h_w";"main";   0.0232***"
"turnover";"direct_B";"lr_remdezr_h_w";"main_se";   0.0039"
"turnover";"direct_B";"lr_remdezr_h_w";"pre";   0.0056"
"turnover";"direct_B";"lr_remdezr_h_w";"pre_se";   0.0041"
"turnover";"direct_B";"lr_remdezr_h_w";"n_obs";     120,624"
"turnover";"direct_B";"lr_remdezr_h_w";"n_estab";      15,131"
"turnover";"direct_B";"lr_remdezr_h_w";"pre_pval";   0.2127"
"turnover";"direct_B";"lr_remdezr_h_w";"mean_pre";   2.6347"
"turnover";"direct_B";"l_firm_emp";"main";  -0.0034"
"turnover";"direct_B";"l_firm_emp";"main_se";   0.0125"
"turnover";"direct_B";"l_firm_emp";"pre";   0.0035"
"turnover";"direct_B";"l_firm_emp";"pre_se";   0.0088"
"turnover";"direct_B";"l_firm_emp";"n_obs";     121,064"
"turnover";"direct_B";"l_firm_emp";"n_estab";      15,133"
"turnover";"direct_B";"l_firm_emp";"pre_pval";   0.3347"
"turnover";"direct_B";"l_firm_emp";"mean_pre";   3.4337"
"turnover";"direct_B";"l_total_hours";"main";  -0.0047"
"turnover";"direct_B";"l_total_hours";"main_se";   0.0125"
"turnover";"direct_B";"l_total_hours";"pre";   0.0012"
"turnover";"direct_B";"l_total_hours";"pre_se";   0.0089"
"turnover";"direct_B";"l_total_hours";"n_obs";     121,064"
"turnover";"direct_B";"l_total_hours";"n_estab";      15,133"
"turnover";"direct_B";"l_total_hours";"pre_pval";   0.6528"
"turnover";"direct_B";"l_total_hours";"mean_pre";   7.1011"
"turnover";"direct_B";"retention_u";"main";   0.0035"
"turnover";"direct_B";"retention_u";"main_se";   0.0024"
"turnover";"direct_B";"retention_u";"pre";   0.0050"
"turnover";"direct_B";"retention_u";"pre_se";   0.0042"
"turnover";"direct_B";"retention_u";"n_obs";     120,544"
"turnover";"direct_B";"retention_u";"n_estab";      15,133"
"turnover";"direct_B";"retention_u";"pre_pval";   0.4594"
"turnover";"direct_B";"retention_u";"mean_pre";   0.8130"
"turnover";"direct_B";"retention_yoy_u";"main";   0.0030"
"turnover";"direct_B";"retention_yoy_u";"main_se";   0.0026"
"turnover";"direct_B";"retention_yoy_u";"pre";   0.0011"
"turnover";"direct_B";"retention_yoy_u";"pre_se";   0.0044"
"turnover";"direct_B";"retention_yoy_u";"n_obs";     120,504"
"turnover";"direct_B";"retention_yoy_u";"n_estab";      15,133"
"turnover";"direct_B";"retention_yoy_u";"pre_pval";   0.7152"
"turnover";"direct_B";"retention_yoy_u";"mean_pre";   0.7477"
