spec,section,outcome,row_type,value
"turnover";"direct_A";"lr_remdezr_h_w";"main";   0.0283***"
"turnover";"direct_A";"lr_remdezr_h_w";"main_se";   0.0050"
"turnover";"direct_A";"lr_remdezr_h_w";"pre";  -0.0012"
"turnover";"direct_A";"lr_remdezr_h_w";"pre_se";   0.0054"
"turnover";"direct_A";"lr_remdezr_h_w";"n_obs";     112,686"
"turnover";"direct_A";"lr_remdezr_h_w";"n_estab";      14,136"
"turnover";"direct_A";"lr_remdezr_h_w";"pre_pval";   0.7140"
"turnover";"direct_A";"lr_remdezr_h_w";"mean_pre";   2.6480"
"turnover";"direct_A";"l_firm_emp";"main";   0.0010"
"turnover";"direct_A";"l_firm_emp";"main_se";   0.0152"
"turnover";"direct_A";"l_firm_emp";"pre";   0.0158"
"turnover";"direct_A";"l_firm_emp";"pre_se";   0.0101"
"turnover";"direct_A";"l_firm_emp";"n_obs";     113,096"
"turnover";"direct_A";"l_firm_emp";"n_estab";      14,137"
"turnover";"direct_A";"l_firm_emp";"pre_pval";   0.0336"
"turnover";"direct_A";"l_firm_emp";"mean_pre";   3.3198"
"turnover";"direct_A";"l_total_hours";"main";   0.0008"
"turnover";"direct_A";"l_total_hours";"main_se";   0.0153"
"turnover";"direct_A";"l_total_hours";"pre";   0.0135"
"turnover";"direct_A";"l_total_hours";"pre_se";   0.0105"
"turnover";"direct_A";"l_total_hours";"n_obs";     113,096"
"turnover";"direct_A";"l_total_hours";"n_estab";      14,137"
"turnover";"direct_A";"l_total_hours";"pre_pval";   0.1584"
"turnover";"direct_A";"l_total_hours";"mean_pre";   6.9830"
"turnover";"direct_A";"retention_u";"main";   0.0060*"
"turnover";"direct_A";"retention_u";"main_se";   0.0032"
"turnover";"direct_A";"retention_u";"pre";   0.0011"
"turnover";"direct_A";"retention_u";"pre_se";   0.0056"
"turnover";"direct_A";"retention_u";"n_obs";     112,604"
"turnover";"direct_A";"retention_u";"n_estab";      14,137"
"turnover";"direct_A";"retention_u";"pre_pval";   0.8170"
"turnover";"direct_A";"retention_u";"mean_pre";   0.8156"
"turnover";"direct_A";"retention_yoy_u";"main";   0.0037"
"turnover";"direct_A";"retention_yoy_u";"main_se";   0.0034"
"turnover";"direct_A";"retention_yoy_u";"pre";  -0.0000"
"turnover";"direct_A";"retention_yoy_u";"pre_se";   0.0060"
"turnover";"direct_A";"retention_yoy_u";"n_obs";     112,570"
"turnover";"direct_A";"retention_yoy_u";"n_estab";      14,137"
"turnover";"direct_A";"retention_yoy_u";"pre_pval";   0.5219"
"turnover";"direct_A";"retention_yoy_u";"mean_pre";   0.7476"
