spec,section,outcome,row_type,value
"turnover";"direct_A";"retention_u";"main";   0.0052"
"turnover";"direct_A";"retention_u";"main_se";   0.0032"
"turnover";"direct_A";"retention_u";"pre";   0.0014"
"turnover";"direct_A";"retention_u";"pre_se";   0.0056"
"turnover";"direct_A";"retention_u";"n_obs";     112,604"
"turnover";"direct_A";"retention_u";"n_estab";      14,137"
"turnover";"direct_A";"retention_u";"pre_pval";   0.7544"
"turnover";"direct_A";"retention_u";"mean_pre";   0.7867"
"turnover";"direct_A";"hiring_rate_u";"main";   0.0183"
"turnover";"direct_A";"hiring_rate_u";"main_se";   0.0128"
"turnover";"direct_A";"hiring_rate_u";"pre";  -0.0356**"
"turnover";"direct_A";"hiring_rate_u";"pre_se";   0.0169"
"turnover";"direct_A";"hiring_rate_u";"n_obs";     113,096"
"turnover";"direct_A";"hiring_rate_u";"n_estab";      14,137"
"turnover";"direct_A";"hiring_rate_u";"pre_pval";   0.0027"
"turnover";"direct_A";"hiring_rate_u";"mean_pre";   0.5522"
"turnover";"direct_A";"turnover_u";"main";  -0.0031"
"turnover";"direct_A";"turnover_u";"main_se";   0.0126"
"turnover";"direct_A";"turnover_u";"pre";  -0.0147"
"turnover";"direct_A";"turnover_u";"pre_se";   0.0159"
"turnover";"direct_A";"turnover_u";"n_obs";     113,096"
"turnover";"direct_A";"turnover_u";"n_estab";      14,137"
"turnover";"direct_A";"turnover_u";"pre_pval";   0.3362"
"turnover";"direct_A";"turnover_u";"mean_pre";   0.4406"
"turnover";"direct_A";"quit_rate_u";"main";  -0.0030"
"turnover";"direct_A";"quit_rate_u";"main_se";   0.0037"
"turnover";"direct_A";"quit_rate_u";"pre";  -0.0065"
"turnover";"direct_A";"quit_rate_u";"pre_se";   0.0048"
"turnover";"direct_A";"quit_rate_u";"n_obs";     113,096"
"turnover";"direct_A";"quit_rate_u";"n_estab";      14,137"
"turnover";"direct_A";"quit_rate_u";"pre_pval";   0.2478"
"turnover";"direct_A";"quit_rate_u";"mean_pre";   0.0846"
"turnover";"direct_A";"layoff_rate_u";"main";   0.0048"
"turnover";"direct_A";"layoff_rate_u";"main_se";   0.0070"
"turnover";"direct_A";"layoff_rate_u";"pre";  -0.0118"
"turnover";"direct_A";"layoff_rate_u";"pre_se";   0.0091"
"turnover";"direct_A";"layoff_rate_u";"n_obs";     113,096"
"turnover";"direct_A";"layoff_rate_u";"n_estab";      14,137"
"turnover";"direct_A";"layoff_rate_u";"pre_pval";   0.2335"
"turnover";"direct_A";"layoff_rate_u";"mean_pre";   0.2263"
"turnover";"direct_A";"churn_rate_u";"main";   0.0137"
"turnover";"direct_A";"churn_rate_u";"main_se";   0.0245"
"turnover";"direct_A";"churn_rate_u";"pre";  -0.0503*"
"turnover";"direct_A";"churn_rate_u";"pre_se";   0.0305"
"turnover";"direct_A";"churn_rate_u";"n_obs";     113,096"
"turnover";"direct_A";"churn_rate_u";"n_estab";      14,137"
"turnover";"direct_A";"churn_rate_u";"pre_pval";   0.1863"
"turnover";"direct_A";"churn_rate_u";"mean_pre";   0.9928"
"turnover";"direct_A";"l_total_hours";"main";   0.0001"
"turnover";"direct_A";"l_total_hours";"main_se";   0.0153"
"turnover";"direct_A";"l_total_hours";"pre";   0.0130"
"turnover";"direct_A";"l_total_hours";"pre_se";   0.0105"
"turnover";"direct_A";"l_total_hours";"n_obs";     113,096"
"turnover";"direct_A";"l_total_hours";"n_estab";      14,137"
"turnover";"direct_A";"l_total_hours";"pre_pval";   0.1243"
"turnover";"direct_A";"l_total_hours";"mean_pre";   6.1160"
"turnover";"direct_A";"totalflows_pw";"main";   0.0181***"
"turnover";"direct_A";"totalflows_pw";"main_se";   0.0047"
"turnover";"direct_A";"totalflows_pw";"pre";  -0.0274***"
"turnover";"direct_A";"totalflows_pw";"pre_se";   0.0086"
"turnover";"direct_A";"totalflows_pw";"n_obs";     112,819"
"turnover";"direct_A";"totalflows_pw";"n_estab";      14,137"
"turnover";"direct_A";"totalflows_pw";"pre_pval";   0.0001"
"turnover";"direct_A";"totalflows_pw";"mean_pre";   0.2599"
"turnover";"direct_A";"outflows_pw";"main";   0.0006"
"turnover";"direct_A";"outflows_pw";"main_se";   0.0028"
"turnover";"direct_A";"outflows_pw";"pre";  -0.0044"
"turnover";"direct_A";"outflows_pw";"pre_se";   0.0055"
"turnover";"direct_A";"outflows_pw";"n_obs";     112,819"
"turnover";"direct_A";"outflows_pw";"n_estab";      14,137"
"turnover";"direct_A";"outflows_pw";"pre_pval";   0.1174"
"turnover";"direct_A";"outflows_pw";"mean_pre";   0.0839"
"turnover";"direct_A";"inflows_pw";"main";   0.0197***"
"turnover";"direct_A";"inflows_pw";"main_se";   0.0037"
"turnover";"direct_A";"inflows_pw";"pre";  -0.0213***"
"turnover";"direct_A";"inflows_pw";"pre_se";   0.0070"
"turnover";"direct_A";"inflows_pw";"n_obs";     112,819"
"turnover";"direct_A";"inflows_pw";"n_estab";      14,137"
"turnover";"direct_A";"inflows_pw";"pre_pval";   0.0000"
"turnover";"direct_A";"inflows_pw";"mean_pre";   0.1759"
