spec,section,outcome,row_type,value
"turnover";"spill";"retention_u";"main";   0.0011"
"turnover";"spill";"retention_u";"main_se";   0.0016"
"turnover";"spill";"retention_u";"pre";   0.0031"
"turnover";"spill";"retention_u";"pre_se";   0.0032"
"turnover";"spill";"retention_u";"n_obs";      32,471"
"turnover";"spill";"retention_u";"n_estab";       4,088"
"turnover";"spill";"retention_u";"pre_pval";   0.5758"
"turnover";"spill";"retention_u";"mean_pre";   0.7677"
"turnover";"spill";"hiring_rate_u";"main";  -0.0081"
"turnover";"spill";"hiring_rate_u";"main_se";   0.0093"
"turnover";"spill";"hiring_rate_u";"pre";  -0.0055"
"turnover";"spill";"hiring_rate_u";"pre_se";   0.0214"
"turnover";"spill";"hiring_rate_u";"n_obs";      32,704"
"turnover";"spill";"hiring_rate_u";"n_estab";       4,088"
"turnover";"spill";"hiring_rate_u";"pre_pval";   0.0320"
"turnover";"spill";"hiring_rate_u";"mean_pre";   0.5686"
"turnover";"spill";"turnover_u";"main";  -0.0013"
"turnover";"spill";"turnover_u";"main_se";   0.0064"
"turnover";"spill";"turnover_u";"pre";  -0.0175"
"turnover";"spill";"turnover_u";"pre_se";   0.0178"
"turnover";"spill";"turnover_u";"n_obs";      32,704"
"turnover";"spill";"turnover_u";"n_estab";       4,088"
"turnover";"spill";"turnover_u";"pre_pval";   0.3894"
"turnover";"spill";"turnover_u";"mean_pre";   0.4597"
"turnover";"spill";"quit_rate_u";"main";  -0.0026*"
"turnover";"spill";"quit_rate_u";"main_se";   0.0014"
"turnover";"spill";"quit_rate_u";"pre";  -0.0068**"
"turnover";"spill";"quit_rate_u";"pre_se";   0.0033"
"turnover";"spill";"quit_rate_u";"n_obs";      32,704"
"turnover";"spill";"quit_rate_u";"n_estab";       4,088"
"turnover";"spill";"quit_rate_u";"pre_pval";   0.0208"
"turnover";"spill";"quit_rate_u";"mean_pre";   0.0929"
"turnover";"spill";"layoff_rate_u";"main";  -0.0005"
"turnover";"spill";"layoff_rate_u";"main_se";   0.0047"
"turnover";"spill";"layoff_rate_u";"pre";  -0.0098"
"turnover";"spill";"layoff_rate_u";"pre_se";   0.0128"
"turnover";"spill";"layoff_rate_u";"n_obs";      32,704"
"turnover";"spill";"layoff_rate_u";"n_estab";       4,088"
"turnover";"spill";"layoff_rate_u";"pre_pval";   0.1255"
"turnover";"spill";"layoff_rate_u";"mean_pre";   0.2386"
"turnover";"spill";"churn_rate_u";"main";  -0.0089"
"turnover";"spill";"churn_rate_u";"main_se";   0.0148"
"turnover";"spill";"churn_rate_u";"pre";  -0.0237"
"turnover";"spill";"churn_rate_u";"pre_se";   0.0378"
"turnover";"spill";"churn_rate_u";"n_obs";      32,704"
"turnover";"spill";"churn_rate_u";"n_estab";       4,088"
"turnover";"spill";"churn_rate_u";"pre_pval";   0.0452"
"turnover";"spill";"churn_rate_u";"mean_pre";   1.0283"
"turnover";"spill";"l_total_hours";"main";   0.0002"
"turnover";"spill";"l_total_hours";"main_se";   0.0079"
"turnover";"spill";"l_total_hours";"pre";  -0.0026"
"turnover";"spill";"l_total_hours";"pre_se";   0.0061"
"turnover";"spill";"l_total_hours";"n_obs";      32,704"
"turnover";"spill";"l_total_hours";"n_estab";       4,088"
"turnover";"spill";"l_total_hours";"pre_pval";   0.8620"
"turnover";"spill";"l_total_hours";"mean_pre";   7.2445"
"turnover";"spill";"totalflows_pw";"main";  -0.0051*"
"turnover";"spill";"totalflows_pw";"main_se";   0.0027"
"turnover";"spill";"totalflows_pw";"pre";   0.0067"
"turnover";"spill";"totalflows_pw";"pre_se";   0.0055"
"turnover";"spill";"totalflows_pw";"n_obs";      32,590"
"turnover";"spill";"totalflows_pw";"n_estab";       4,088"
"turnover";"spill";"totalflows_pw";"pre_pval";   0.3996"
"turnover";"spill";"totalflows_pw";"mean_pre";   0.2601"
"turnover";"spill";"outflows_pw";"main";   0.0002"
"turnover";"spill";"outflows_pw";"main_se";   0.0017"
"turnover";"spill";"outflows_pw";"pre";   0.0022"
"turnover";"spill";"outflows_pw";"pre_se";   0.0032"
"turnover";"spill";"outflows_pw";"n_obs";      32,590"
"turnover";"spill";"outflows_pw";"n_estab";       4,088"
"turnover";"spill";"outflows_pw";"pre_pval";   0.6623"
"turnover";"spill";"outflows_pw";"mean_pre";   0.0892"
"turnover";"spill";"inflows_pw";"main";  -0.0026"
"turnover";"spill";"inflows_pw";"main_se";   0.0023"
"turnover";"spill";"inflows_pw";"pre";   0.0036"
"turnover";"spill";"inflows_pw";"pre_se";   0.0047"
"turnover";"spill";"inflows_pw";"n_obs";      32,590"
"turnover";"spill";"inflows_pw";"n_estab";       4,088"
"turnover";"spill";"inflows_pw";"pre_pval";   0.5308"
"turnover";"spill";"inflows_pw";"mean_pre";   0.1709"
