spec,section,outcome,row_type,value
"turnover";"spill";"retention_u";"main";   0.0014"
"turnover";"spill";"retention_u";"main_se";   0.0017"
"turnover";"spill";"retention_u";"pre";   0.0036"
"turnover";"spill";"retention_u";"pre_se";   0.0033"
"turnover";"spill";"retention_u";"n_obs";      32,471"
"turnover";"spill";"retention_u";"n_estab";       4,088"
"turnover";"spill";"retention_u";"pre_pval";   0.5114"
"turnover";"spill";"retention_u";"mean_pre";   0.7677"
"turnover";"spill";"hiring_rate_u";"main";  -0.0095"
"turnover";"spill";"hiring_rate_u";"main_se";   0.0096"
"turnover";"spill";"hiring_rate_u";"pre";  -0.0087"
"turnover";"spill";"hiring_rate_u";"pre_se";   0.0222"
"turnover";"spill";"hiring_rate_u";"n_obs";      32,704"
"turnover";"spill";"hiring_rate_u";"n_estab";       4,088"
"turnover";"spill";"hiring_rate_u";"pre_pval";   0.0418"
"turnover";"spill";"hiring_rate_u";"mean_pre";   0.5686"
"turnover";"spill";"turnover_u";"main";  -0.0036"
"turnover";"spill";"turnover_u";"main_se";   0.0066"
"turnover";"spill";"turnover_u";"pre";  -0.0172"
"turnover";"spill";"turnover_u";"pre_se";   0.0184"
"turnover";"spill";"turnover_u";"n_obs";      32,704"
"turnover";"spill";"turnover_u";"n_estab";       4,088"
"turnover";"spill";"turnover_u";"pre_pval";   0.3529"
"turnover";"spill";"turnover_u";"mean_pre";   0.4597"
"turnover";"spill";"quit_rate_u";"main";  -0.0027*"
"turnover";"spill";"quit_rate_u";"main_se";   0.0015"
"turnover";"spill";"quit_rate_u";"pre";  -0.0072**"
"turnover";"spill";"quit_rate_u";"pre_se";   0.0034"
"turnover";"spill";"quit_rate_u";"n_obs";      32,704"
"turnover";"spill";"quit_rate_u";"n_estab";       4,088"
"turnover";"spill";"quit_rate_u";"pre_pval";   0.0140"
"turnover";"spill";"quit_rate_u";"mean_pre";   0.0929"
"turnover";"spill";"layoff_rate_u";"main";  -0.0017"
"turnover";"spill";"layoff_rate_u";"main_se";   0.0048"
"turnover";"spill";"layoff_rate_u";"pre";  -0.0094"
"turnover";"spill";"layoff_rate_u";"pre_se";   0.0132"
"turnover";"spill";"layoff_rate_u";"n_obs";      32,704"
"turnover";"spill";"layoff_rate_u";"n_estab";       4,088"
"turnover";"spill";"layoff_rate_u";"pre_pval";   0.0908"
"turnover";"spill";"layoff_rate_u";"mean_pre";   0.2386"
"turnover";"spill";"churn_rate_u";"main";  -0.0123"
"turnover";"spill";"churn_rate_u";"main_se";   0.0153"
"turnover";"spill";"churn_rate_u";"pre";  -0.0269"
"turnover";"spill";"churn_rate_u";"pre_se";   0.0392"
"turnover";"spill";"churn_rate_u";"n_obs";      32,704"
"turnover";"spill";"churn_rate_u";"n_estab";       4,088"
"turnover";"spill";"churn_rate_u";"pre_pval";   0.0533"
"turnover";"spill";"churn_rate_u";"mean_pre";   1.0283"
"turnover";"spill";"l_total_hours";"main";  -0.0007"
"turnover";"spill";"l_total_hours";"main_se";   0.0080"
"turnover";"spill";"l_total_hours";"pre";  -0.0015"
"turnover";"spill";"l_total_hours";"pre_se";   0.0063"
"turnover";"spill";"l_total_hours";"n_obs";      32,704"
"turnover";"spill";"l_total_hours";"n_estab";       4,088"
"turnover";"spill";"l_total_hours";"pre_pval";   0.8890"
"turnover";"spill";"l_total_hours";"mean_pre";   7.2445"
"turnover";"spill";"totalflows_pw";"main";   0.0000"
"turnover";"spill";"totalflows_pw";"main_se";   0.0000"
"turnover";"spill";"totalflows_pw";"pre";   0.0000"
"turnover";"spill";"totalflows_pw";"pre_se";   0.0000"
"turnover";"spill";"totalflows_pw";"n_obs";      32,704"
"turnover";"spill";"totalflows_pw";"n_estab";       4,088"
"turnover";"spill";"totalflows_pw";"pre_pval";        ."
"turnover";"spill";"totalflows_pw";"mean_pre";   0.0646"
"turnover";"spill";"outflows_pw";"main";  -0.0002"
"turnover";"spill";"outflows_pw";"main_se";   0.0021"
"turnover";"spill";"outflows_pw";"pre";   0.0021"
"turnover";"spill";"outflows_pw";"pre_se";   0.0033"
"turnover";"spill";"outflows_pw";"n_obs";      32,590"
"turnover";"spill";"outflows_pw";"n_estab";       4,088"
"turnover";"spill";"outflows_pw";"pre_pval";   0.7246"
"turnover";"spill";"outflows_pw";"mean_pre";   0.0892"
"turnover";"spill";"inflows_pw";"main";  -0.0021"
"turnover";"spill";"inflows_pw";"main_se";   0.0032"
"turnover";"spill";"inflows_pw";"pre";   0.0014"
"turnover";"spill";"inflows_pw";"pre_se";   0.0054"
"turnover";"spill";"inflows_pw";"n_obs";      32,590"
"turnover";"spill";"inflows_pw";"n_estab";       4,088"
"turnover";"spill";"inflows_pw";"pre_pval";   0.7240"
"turnover";"spill";"inflows_pw";"mean_pre";   0.1709"
