spec,section,outcome,row_type,value
"turnover";"direct_C";"retention_u";"main";   0.0045**"
"turnover";"direct_C";"retention_u";"main_se";   0.0020"
"turnover";"direct_C";"retention_u";"pre";   0.0018"
"turnover";"direct_C";"retention_u";"pre_se";   0.0035"
"turnover";"direct_C";"retention_u";"n_obs";     130,667"
"turnover";"direct_C";"retention_u";"n_estab";      16,404"
"turnover";"direct_C";"retention_u";"pre_pval";   0.8539"
"turnover";"direct_C";"retention_u";"mean_pre";   0.7677"
"turnover";"direct_C";"hiring_rate_u";"main";   0.0016"
"turnover";"direct_C";"hiring_rate_u";"main_se";   0.0125"
"turnover";"direct_C";"hiring_rate_u";"pre";   0.0327"
"turnover";"direct_C";"hiring_rate_u";"pre_se";   0.0529"
"turnover";"direct_C";"hiring_rate_u";"n_obs";     131,232"
"turnover";"direct_C";"hiring_rate_u";"n_estab";      16,404"
"turnover";"direct_C";"hiring_rate_u";"pre_pval";   0.0029"
"turnover";"direct_C";"hiring_rate_u";"mean_pre";   0.5686"
"turnover";"direct_C";"turnover_u";"main";  -0.0107"
"turnover";"direct_C";"turnover_u";"main_se";   0.0112"
"turnover";"direct_C";"turnover_u";"pre";   0.0483"
"turnover";"direct_C";"turnover_u";"pre_se";   0.0510"
"turnover";"direct_C";"turnover_u";"n_obs";     131,232"
"turnover";"direct_C";"turnover_u";"n_estab";      16,404"
"turnover";"direct_C";"turnover_u";"pre_pval";   0.6072"
"turnover";"direct_C";"turnover_u";"mean_pre";   0.4597"
"turnover";"direct_C";"quit_rate_u";"main";   0.0016"
"turnover";"direct_C";"quit_rate_u";"main_se";   0.0034"
"turnover";"direct_C";"quit_rate_u";"pre";   0.0076"
"turnover";"direct_C";"quit_rate_u";"pre_se";   0.0066"
"turnover";"direct_C";"quit_rate_u";"n_obs";     131,232"
"turnover";"direct_C";"quit_rate_u";"n_estab";      16,404"
"turnover";"direct_C";"quit_rate_u";"pre_pval";   0.4186"
"turnover";"direct_C";"quit_rate_u";"mean_pre";   0.0929"
"turnover";"direct_C";"layoff_rate_u";"main";  -0.0050"
"turnover";"direct_C";"layoff_rate_u";"main_se";   0.0093"
"turnover";"direct_C";"layoff_rate_u";"pre";   0.0355"
"turnover";"direct_C";"layoff_rate_u";"pre_se";   0.0367"
"turnover";"direct_C";"layoff_rate_u";"n_obs";     131,232"
"turnover";"direct_C";"layoff_rate_u";"n_estab";      16,404"
"turnover";"direct_C";"layoff_rate_u";"pre_pval";   0.6217"
"turnover";"direct_C";"layoff_rate_u";"mean_pre";   0.2386"
"turnover";"direct_C";"churn_rate_u";"main";  -0.0105"
"turnover";"direct_C";"churn_rate_u";"main_se";   0.0231"
"turnover";"direct_C";"churn_rate_u";"pre";   0.0806"
"turnover";"direct_C";"churn_rate_u";"pre_se";   0.1034"
"turnover";"direct_C";"churn_rate_u";"n_obs";     131,232"
"turnover";"direct_C";"churn_rate_u";"n_estab";      16,404"
"turnover";"direct_C";"churn_rate_u";"pre_pval";   0.1867"
"turnover";"direct_C";"churn_rate_u";"mean_pre";   1.0283"
"turnover";"direct_C";"l_total_hours";"main";   0.0020"
"turnover";"direct_C";"l_total_hours";"main_se";   0.0111"
"turnover";"direct_C";"l_total_hours";"pre";  -0.0035"
"turnover";"direct_C";"l_total_hours";"pre_se";   0.0077"
"turnover";"direct_C";"l_total_hours";"n_obs";     131,232"
"turnover";"direct_C";"l_total_hours";"n_estab";      16,404"
"turnover";"direct_C";"l_total_hours";"pre_pval";   0.7019"
"turnover";"direct_C";"l_total_hours";"mean_pre";   7.2445"
"turnover";"direct_C";"totalflows_pw";"main";   0.0080***"
"turnover";"direct_C";"totalflows_pw";"main_se";   0.0029"
"turnover";"direct_C";"totalflows_pw";"pre";  -0.0125**"
"turnover";"direct_C";"totalflows_pw";"pre_se";   0.0052"
"turnover";"direct_C";"totalflows_pw";"n_obs";     130,932"
"turnover";"direct_C";"totalflows_pw";"n_estab";      16,402"
"turnover";"direct_C";"totalflows_pw";"pre_pval";   0.0001"
"turnover";"direct_C";"totalflows_pw";"mean_pre";   0.2601"
"turnover";"direct_C";"outflows_pw";"main";   0.0006"
"turnover";"direct_C";"outflows_pw";"main_se";   0.0018"
"turnover";"direct_C";"outflows_pw";"pre";   0.0014"
"turnover";"direct_C";"outflows_pw";"pre_se";   0.0034"
"turnover";"direct_C";"outflows_pw";"n_obs";     130,932"
"turnover";"direct_C";"outflows_pw";"n_estab";      16,402"
"turnover";"direct_C";"outflows_pw";"pre_pval";   0.7454"
"turnover";"direct_C";"outflows_pw";"mean_pre";   0.0892"
"turnover";"direct_C";"inflows_pw";"main";   0.0094***"
"turnover";"direct_C";"inflows_pw";"main_se";   0.0023"
"turnover";"direct_C";"inflows_pw";"pre";  -0.0139***"
"turnover";"direct_C";"inflows_pw";"pre_se";   0.0041"
"turnover";"direct_C";"inflows_pw";"n_obs";     130,932"
"turnover";"direct_C";"inflows_pw";"n_estab";      16,402"
"turnover";"direct_C";"inflows_pw";"pre_pval";   0.0000"
"turnover";"direct_C";"inflows_pw";"mean_pre";   0.1709"
