spec,section,outcome,row_type,value
"turnover";"direct_C";"retention_u";"main";   0.0045**"
"turnover";"direct_C";"retention_u";"main_se";   0.0021"
"turnover";"direct_C";"retention_u";"pre";   0.0017"
"turnover";"direct_C";"retention_u";"pre_se";   0.0035"
"turnover";"direct_C";"retention_u";"n_obs";     130,667"
"turnover";"direct_C";"retention_u";"n_estab";      16,404"
"turnover";"direct_C";"retention_u";"pre_pval";   0.8619"
"turnover";"direct_C";"retention_u";"mean_pre";   0.7677"
"turnover";"direct_C";"hiring_rate_u";"main";   0.0015"
"turnover";"direct_C";"hiring_rate_u";"main_se";   0.0125"
"turnover";"direct_C";"hiring_rate_u";"pre";   0.0333"
"turnover";"direct_C";"hiring_rate_u";"pre_se";   0.0532"
"turnover";"direct_C";"hiring_rate_u";"n_obs";     131,232"
"turnover";"direct_C";"hiring_rate_u";"n_estab";      16,404"
"turnover";"direct_C";"hiring_rate_u";"pre_pval";   0.0032"
"turnover";"direct_C";"hiring_rate_u";"mean_pre";   0.5686"
"turnover";"direct_C";"turnover_u";"main";  -0.0106"
"turnover";"direct_C";"turnover_u";"main_se";   0.0113"
"turnover";"direct_C";"turnover_u";"pre";   0.0487"
"turnover";"direct_C";"turnover_u";"pre_se";   0.0512"
"turnover";"direct_C";"turnover_u";"n_obs";     131,232"
"turnover";"direct_C";"turnover_u";"n_estab";      16,404"
"turnover";"direct_C";"turnover_u";"pre_pval";   0.6015"
"turnover";"direct_C";"turnover_u";"mean_pre";   0.4597"
"turnover";"direct_C";"quit_rate_u";"main";   0.0015"
"turnover";"direct_C";"quit_rate_u";"main_se";   0.0034"
"turnover";"direct_C";"quit_rate_u";"pre";   0.0077"
"turnover";"direct_C";"quit_rate_u";"pre_se";   0.0066"
"turnover";"direct_C";"quit_rate_u";"n_obs";     131,232"
"turnover";"direct_C";"quit_rate_u";"n_estab";      16,404"
"turnover";"direct_C";"quit_rate_u";"pre_pval";   0.4234"
"turnover";"direct_C";"quit_rate_u";"mean_pre";   0.0929"
"turnover";"direct_C";"layoff_rate_u";"main";  -0.0050"
"turnover";"direct_C";"layoff_rate_u";"main_se";   0.0093"
"turnover";"direct_C";"layoff_rate_u";"pre";   0.0357"
"turnover";"direct_C";"layoff_rate_u";"pre_se";   0.0369"
"turnover";"direct_C";"layoff_rate_u";"n_obs";     131,232"
"turnover";"direct_C";"layoff_rate_u";"n_estab";      16,404"
"turnover";"direct_C";"layoff_rate_u";"pre_pval";   0.6205"
"turnover";"direct_C";"layoff_rate_u";"mean_pre";   0.2386"
"turnover";"direct_C";"churn_rate_u";"main";  -0.0104"
"turnover";"direct_C";"churn_rate_u";"main_se";   0.0231"
"turnover";"direct_C";"churn_rate_u";"pre";   0.0815"
"turnover";"direct_C";"churn_rate_u";"pre_se";   0.1039"
"turnover";"direct_C";"churn_rate_u";"n_obs";     131,232"
"turnover";"direct_C";"churn_rate_u";"n_estab";      16,404"
"turnover";"direct_C";"churn_rate_u";"pre_pval";   0.1948"
"turnover";"direct_C";"churn_rate_u";"mean_pre";   1.0283"
"turnover";"direct_C";"l_total_hours";"main";   0.0019"
"turnover";"direct_C";"l_total_hours";"main_se";   0.0111"
"turnover";"direct_C";"l_total_hours";"pre";  -0.0034"
"turnover";"direct_C";"l_total_hours";"pre_se";   0.0077"
"turnover";"direct_C";"l_total_hours";"n_obs";     131,232"
"turnover";"direct_C";"l_total_hours";"n_estab";      16,404"
"turnover";"direct_C";"l_total_hours";"pre_pval";   0.7002"
"turnover";"direct_C";"l_total_hours";"mean_pre";   7.2445"
"turnover";"direct_C";"totalflows_pw";"main";   0.0000"
"turnover";"direct_C";"totalflows_pw";"main_se";   0.0000"
"turnover";"direct_C";"totalflows_pw";"pre";   0.0000"
"turnover";"direct_C";"totalflows_pw";"pre_se";   0.0000"
"turnover";"direct_C";"totalflows_pw";"n_obs";     131,232"
"turnover";"direct_C";"totalflows_pw";"n_estab";      16,404"
"turnover";"direct_C";"totalflows_pw";"pre_pval";        ."
"turnover";"direct_C";"totalflows_pw";"mean_pre";   0.0646"
"turnover";"direct_C";"outflows_pw";"main";  -0.0016"
"turnover";"direct_C";"outflows_pw";"main_se";   0.0020"
"turnover";"direct_C";"outflows_pw";"pre";   0.0013"
"turnover";"direct_C";"outflows_pw";"pre_se";   0.0034"
"turnover";"direct_C";"outflows_pw";"n_obs";     130,932"
"turnover";"direct_C";"outflows_pw";"n_estab";      16,402"
"turnover";"direct_C";"outflows_pw";"pre_pval";   0.7450"
"turnover";"direct_C";"outflows_pw";"mean_pre";   0.0892"
"turnover";"direct_C";"inflows_pw";"main";   0.0100***"
"turnover";"direct_C";"inflows_pw";"main_se";   0.0026"
"turnover";"direct_C";"inflows_pw";"pre";  -0.0135***"
"turnover";"direct_C";"inflows_pw";"pre_se";   0.0042"
"turnover";"direct_C";"inflows_pw";"n_obs";     130,932"
"turnover";"direct_C";"inflows_pw";"n_estab";      16,402"
"turnover";"direct_C";"inflows_pw";"pre_pval";   0.0000"
"turnover";"direct_C";"inflows_pw";"mean_pre";   0.1709"
