spec,section,outcome,row_type,value
"spill_race_large";"spill";"lr_remdezr_layer";"main";  -0.0007"
"spill_race_large";"spill";"lr_remdezr_layer";"main_se";   0.0048"
"spill_race_large";"spill";"lr_remdezr_layer";"pre";  -0.0080"
"spill_race_large";"spill";"lr_remdezr_layer";"pre_se";   0.0075"
"spill_race_large";"spill";"lr_remdezr_layer";"n_obs";      27,570"
"spill_race_large";"spill";"lr_remdezr_layer";"n_firms";       1,811"
"spill_race_large";"spill";"lr_remdezr_layer";"n_cells";       3,359"
"spill_race_large";"spill";"lr_remdezr_layer";"pre_pval";   0.5187"
"spill_race_large";"spill";"lr_remdezr_h_layer";"main";  -0.0002"
"spill_race_large";"spill";"lr_remdezr_h_layer";"main_se";   0.0027"
"spill_race_large";"spill";"lr_remdezr_h_layer";"pre";  -0.0023"
"spill_race_large";"spill";"lr_remdezr_h_layer";"pre_se";   0.0039"
"spill_race_large";"spill";"lr_remdezr_h_layer";"n_obs";      27,570"
"spill_race_large";"spill";"lr_remdezr_h_layer";"n_firms";       1,811"
"spill_race_large";"spill";"lr_remdezr_h_layer";"n_cells";       3,359"
"spill_race_large";"spill";"lr_remdezr_h_layer";"pre_pval";   0.8371"
"spill_race_large";"spill";"l_layer_emp";"main";   0.0113"
"spill_race_large";"spill";"l_layer_emp";"main_se";   0.0172"
"spill_race_large";"spill";"l_layer_emp";"pre";  -0.0203"
"spill_race_large";"spill";"l_layer_emp";"pre_se";   0.0181"
"spill_race_large";"spill";"l_layer_emp";"n_obs";      27,570"
"spill_race_large";"spill";"l_layer_emp";"n_firms";       1,811"
"spill_race_large";"spill";"l_layer_emp";"n_cells";       3,359"
"spill_race_large";"spill";"l_layer_emp";"pre_pval";   0.2274"
