spec,section,outcome,row_type,value
"spill_edu2";"spill";"lr_remdezr_layer";"main";  -0.0004"
"spill_edu2";"spill";"lr_remdezr_layer";"main_se";   0.0050"
"spill_edu2";"spill";"lr_remdezr_layer";"pre";  -0.0002"
"spill_edu2";"spill";"lr_remdezr_layer";"pre_se";   0.0051"
"spill_edu2";"spill";"lr_remdezr_layer";"n_obs";      52,588"
"spill_edu2";"spill";"lr_remdezr_layer";"n_firms";       3,645"
"spill_edu2";"spill";"lr_remdezr_layer";"n_cells";       6,333"
"spill_edu2";"spill";"lr_remdezr_layer";"pre_pval";   0.0232"
"spill_edu2";"spill";"lr_remdezr_h_layer";"main";  -0.0004"
"spill_edu2";"spill";"lr_remdezr_h_layer";"main_se";   0.0020"
"spill_edu2";"spill";"lr_remdezr_h_layer";"pre";   0.0006"
"spill_edu2";"spill";"lr_remdezr_h_layer";"pre_se";   0.0022"
"spill_edu2";"spill";"lr_remdezr_h_layer";"n_obs";      52,588"
"spill_edu2";"spill";"lr_remdezr_h_layer";"n_firms";       3,645"
"spill_edu2";"spill";"lr_remdezr_h_layer";"n_cells";       6,333"
"spill_edu2";"spill";"lr_remdezr_h_layer";"pre_pval";   0.0091"
"spill_edu2";"spill";"l_layer_emp";"main";   0.0101"
"spill_edu2";"spill";"l_layer_emp";"main_se";   0.0121"
"spill_edu2";"spill";"l_layer_emp";"pre";  -0.0044"
"spill_edu2";"spill";"l_layer_emp";"pre_se";   0.0125"
"spill_edu2";"spill";"l_layer_emp";"n_obs";      52,588"
"spill_edu2";"spill";"l_layer_emp";"n_firms";       3,645"
"spill_edu2";"spill";"l_layer_emp";"n_cells";       6,333"
"spill_edu2";"spill";"l_layer_emp";"pre_pval";   0.3445"
