spec,section,outcome,row_type,value
"spill_edu2";"spill";"lr_remdezr_layer";"main";  -0.0048"
"spill_edu2";"spill";"lr_remdezr_layer";"main_se";   0.0060"
"spill_edu2";"spill";"lr_remdezr_layer";"pre";   0.0013"
"spill_edu2";"spill";"lr_remdezr_layer";"pre_se";   0.0075"
"spill_edu2";"spill";"lr_remdezr_layer";"n_obs";      43,072"
"spill_edu2";"spill";"lr_remdezr_layer";"n_firms";       2,692"
"spill_edu2";"spill";"lr_remdezr_layer";"n_cells";       5,384"
"spill_edu2";"spill";"lr_remdezr_layer";"pre_pval";   0.1626"
"spill_edu2";"spill";"l_layer_emp";"main";  -0.0115"
"spill_edu2";"spill";"l_layer_emp";"main_se";   0.0140"
"spill_edu2";"spill";"l_layer_emp";"pre";   0.0129"
"spill_edu2";"spill";"l_layer_emp";"pre_se";   0.0131"
"spill_edu2";"spill";"l_layer_emp";"n_obs";      43,072"
"spill_edu2";"spill";"l_layer_emp";"n_firms";       2,692"
"spill_edu2";"spill";"l_layer_emp";"n_cells";       5,384"
"spill_edu2";"spill";"l_layer_emp";"pre_pval";   0.6141"
