spec,section,outcome,row_type,value
"spill_edu2";"spill";"lr_remdezr_layer";"main";  -0.0041"
"spill_edu2";"spill";"lr_remdezr_layer";"main_se";   0.0042"
"spill_edu2";"spill";"lr_remdezr_layer";"pre";   0.0046"
"spill_edu2";"spill";"lr_remdezr_layer";"pre_se";   0.0054"
"spill_edu2";"spill";"lr_remdezr_layer";"n_obs";      52,458"
"spill_edu2";"spill";"lr_remdezr_layer";"n_firms";       3,580"
"spill_edu2";"spill";"lr_remdezr_layer";"n_cells";       6,273"
"spill_edu2";"spill";"lr_remdezr_layer";"pre_pval";   0.0251"
"spill_edu2";"spill";"lr_remdezr_h_layer";"main";  -0.0019"
"spill_edu2";"spill";"lr_remdezr_h_layer";"main_se";   0.0018"
"spill_edu2";"spill";"lr_remdezr_h_layer";"pre";   0.0024"
"spill_edu2";"spill";"lr_remdezr_h_layer";"pre_se";   0.0023"
"spill_edu2";"spill";"lr_remdezr_h_layer";"n_obs";      52,458"
"spill_edu2";"spill";"lr_remdezr_h_layer";"n_firms";       3,580"
"spill_edu2";"spill";"lr_remdezr_h_layer";"n_cells";       6,273"
"spill_edu2";"spill";"lr_remdezr_h_layer";"pre_pval";   0.0189"
"spill_edu2";"spill";"l_layer_emp";"main";  -0.0200**"
"spill_edu2";"spill";"l_layer_emp";"main_se";   0.0099"
"spill_edu2";"spill";"l_layer_emp";"pre";   0.0195*"
"spill_edu2";"spill";"l_layer_emp";"pre_se";   0.0118"
"spill_edu2";"spill";"l_layer_emp";"n_obs";      52,458"
"spill_edu2";"spill";"l_layer_emp";"n_firms";       3,580"
"spill_edu2";"spill";"l_layer_emp";"n_cells";       6,273"
"spill_edu2";"spill";"l_layer_emp";"pre_pval";   0.1382"
