spec,section,outcome,row_type,value
"cross_edu2";"cross";"lr_remdezr_layer";"main";   0.0025"
"cross_edu2";"cross";"lr_remdezr_layer";"main_se";   0.0027"
"cross_edu2";"cross";"lr_remdezr_layer";"pre";   0.0018"
"cross_edu2";"cross";"lr_remdezr_layer";"pre_se";   0.0029"
"cross_edu2";"cross";"lr_remdezr_layer";"n_obs";      59,458"
"cross_edu2";"cross";"lr_remdezr_layer";"n_firms";       4,175"
"cross_edu2";"cross";"lr_remdezr_layer";"n_cells";       7,817"
"cross_edu2";"cross";"lr_remdezr_layer";"pre_pval";   0.7395"
"cross_edu2";"cross";"lr_remdezr_h_layer";"main";   0.0011"
"cross_edu2";"cross";"lr_remdezr_h_layer";"main_se";   0.0011"
"cross_edu2";"cross";"lr_remdezr_h_layer";"pre";   0.0008"
"cross_edu2";"cross";"lr_remdezr_h_layer";"pre_se";   0.0013"
"cross_edu2";"cross";"lr_remdezr_h_layer";"n_obs";      59,458"
"cross_edu2";"cross";"lr_remdezr_h_layer";"n_firms";       4,175"
"cross_edu2";"cross";"lr_remdezr_h_layer";"n_cells";       7,817"
"cross_edu2";"cross";"lr_remdezr_h_layer";"pre_pval";   0.6162"
"cross_edu2";"cross";"l_layer_emp";"main";  -0.0029"
"cross_edu2";"cross";"l_layer_emp";"main_se";   0.0070"
"cross_edu2";"cross";"l_layer_emp";"pre";  -0.0022"
"cross_edu2";"cross";"l_layer_emp";"pre_se";   0.0060"
"cross_edu2";"cross";"l_layer_emp";"n_obs";      59,458"
"cross_edu2";"cross";"l_layer_emp";"n_firms";       4,175"
"cross_edu2";"cross";"l_layer_emp";"n_cells";       7,817"
"cross_edu2";"cross";"l_layer_emp";"pre_pval";   0.6727"
