spec,section,outcome,row_type,value
"cross_race_large";"cross";"lr_remdezr_layer";"main";   0.0046"
"cross_race_large";"cross";"lr_remdezr_layer";"main_se";   0.0036"
"cross_race_large";"cross";"lr_remdezr_layer";"pre";  -0.0041"
"cross_race_large";"cross";"lr_remdezr_layer";"pre_se";   0.0037"
"cross_race_large";"cross";"lr_remdezr_layer";"n_obs";      28,784"
"cross_race_large";"cross";"lr_remdezr_layer";"n_firms";       1,891"
"cross_race_large";"cross";"lr_remdezr_layer";"n_cells";       3,688"
"cross_race_large";"cross";"lr_remdezr_layer";"pre_pval";   0.5431"
"cross_race_large";"cross";"lr_remdezr_h_layer";"main";   0.0033*"
"cross_race_large";"cross";"lr_remdezr_h_layer";"main_se";   0.0019"
"cross_race_large";"cross";"lr_remdezr_h_layer";"pre";  -0.0011"
"cross_race_large";"cross";"lr_remdezr_h_layer";"pre_se";   0.0018"
"cross_race_large";"cross";"lr_remdezr_h_layer";"n_obs";      28,784"
"cross_race_large";"cross";"lr_remdezr_h_layer";"n_firms";       1,891"
"cross_race_large";"cross";"lr_remdezr_h_layer";"n_cells";       3,688"
"cross_race_large";"cross";"lr_remdezr_h_layer";"pre_pval";   0.8039"
"cross_race_large";"cross";"l_layer_emp";"main";   0.0027"
"cross_race_large";"cross";"l_layer_emp";"main_se";   0.0106"
"cross_race_large";"cross";"l_layer_emp";"pre";   0.0050"
"cross_race_large";"cross";"l_layer_emp";"pre_se";   0.0099"
"cross_race_large";"cross";"l_layer_emp";"n_obs";      28,784"
"cross_race_large";"cross";"l_layer_emp";"n_firms";       1,891"
"cross_race_large";"cross";"l_layer_emp";"n_cells";       3,688"
"cross_race_large";"cross";"l_layer_emp";"pre_pval";   0.8448"
