spec,section,outcome,row_type,value
"cross_race_large";"cross";"lr_remdezr_layer";"main";   0.0068***"
"cross_race_large";"cross";"lr_remdezr_layer";"main_se";   0.0024"
"cross_race_large";"cross";"lr_remdezr_layer";"pre";   0.0002"
"cross_race_large";"cross";"lr_remdezr_layer";"pre_se";   0.0035"
"cross_race_large";"cross";"lr_remdezr_layer";"n_obs";      31,626"
"cross_race_large";"cross";"lr_remdezr_layer";"n_firms";       2,086"
"cross_race_large";"cross";"lr_remdezr_layer";"n_cells";       4,052"
"cross_race_large";"cross";"lr_remdezr_layer";"pre_pval";   0.6139"
"cross_race_large";"cross";"lr_remdezr_h_layer";"main";   0.0043***"
"cross_race_large";"cross";"lr_remdezr_h_layer";"main_se";   0.0012"
"cross_race_large";"cross";"lr_remdezr_h_layer";"pre";  -0.0003"
"cross_race_large";"cross";"lr_remdezr_h_layer";"pre_se";   0.0015"
"cross_race_large";"cross";"lr_remdezr_h_layer";"n_obs";      31,626"
"cross_race_large";"cross";"lr_remdezr_h_layer";"n_firms";       2,086"
"cross_race_large";"cross";"lr_remdezr_h_layer";"n_cells";       4,052"
"cross_race_large";"cross";"lr_remdezr_h_layer";"pre_pval";   0.3876"
"cross_race_large";"cross";"l_layer_emp";"main";   0.0160*"
"cross_race_large";"cross";"l_layer_emp";"main_se";   0.0094"
"cross_race_large";"cross";"l_layer_emp";"pre";   0.0076"
"cross_race_large";"cross";"l_layer_emp";"pre_se";   0.0091"
"cross_race_large";"cross";"l_layer_emp";"n_obs";      31,626"
"cross_race_large";"cross";"l_layer_emp";"n_firms";       2,086"
"cross_race_large";"cross";"l_layer_emp";"n_cells";       4,052"
"cross_race_large";"cross";"l_layer_emp";"pre_pval";   0.5496"
