spec,section,outcome,row_type,value
"cross_edu2_large";"cross";"lr_remdezr_layer";"main";  -0.0024"
"cross_edu2_large";"cross";"lr_remdezr_layer";"main_se";   0.0054"
"cross_edu2_large";"cross";"lr_remdezr_layer";"pre";  -0.0058*"
"cross_edu2_large";"cross";"lr_remdezr_layer";"pre_se";   0.0033"
"cross_edu2_large";"cross";"lr_remdezr_layer";"n_obs";      30,041"
"cross_edu2_large";"cross";"lr_remdezr_layer";"n_firms";       1,931"
"cross_edu2_large";"cross";"lr_remdezr_layer";"n_cells";       3,820"
"cross_edu2_large";"cross";"lr_remdezr_layer";"pre_pval";   0.1250"
"cross_edu2_large";"cross";"lr_remdezr_h_layer";"main";  -0.0017"
"cross_edu2_large";"cross";"lr_remdezr_h_layer";"main_se";   0.0024"
"cross_edu2_large";"cross";"lr_remdezr_h_layer";"pre";  -0.0011"
"cross_edu2_large";"cross";"lr_remdezr_h_layer";"pre_se";   0.0018"
"cross_edu2_large";"cross";"lr_remdezr_h_layer";"n_obs";      30,041"
"cross_edu2_large";"cross";"lr_remdezr_h_layer";"n_firms";       1,931"
"cross_edu2_large";"cross";"lr_remdezr_h_layer";"n_cells";       3,820"
"cross_edu2_large";"cross";"lr_remdezr_h_layer";"pre_pval";   0.6527"
"cross_edu2_large";"cross";"l_layer_emp";"main";  -0.0045"
"cross_edu2_large";"cross";"l_layer_emp";"main_se";   0.0129"
"cross_edu2_large";"cross";"l_layer_emp";"pre";   0.0076"
"cross_edu2_large";"cross";"l_layer_emp";"pre_se";   0.0122"
"cross_edu2_large";"cross";"l_layer_emp";"n_obs";      30,041"
"cross_edu2_large";"cross";"l_layer_emp";"n_firms";       1,931"
"cross_edu2_large";"cross";"l_layer_emp";"n_cells";       3,820"
"cross_edu2_large";"cross";"l_layer_emp";"pre_pval";   0.4255"
