spec,section,outcome,row_type,value
"cross_gender_small";"cross";"lr_remdezr_layer";"main";   0.0012"
"cross_gender_small";"cross";"lr_remdezr_layer";"main_se";   0.0025"
"cross_gender_small";"cross";"lr_remdezr_layer";"pre";   0.0001"
"cross_gender_small";"cross";"lr_remdezr_layer";"pre_se";   0.0026"
"cross_gender_small";"cross";"lr_remdezr_layer";"n_obs";      30,109"
"cross_gender_small";"cross";"lr_remdezr_layer";"n_firms";       2,220"
"cross_gender_small";"cross";"lr_remdezr_layer";"n_cells";       3,985"
"cross_gender_small";"cross";"lr_remdezr_layer";"pre_pval";   0.8617"
"cross_gender_small";"cross";"lr_remdezr_h_layer";"main";   0.0008"
"cross_gender_small";"cross";"lr_remdezr_h_layer";"main_se";   0.0009"
"cross_gender_small";"cross";"lr_remdezr_h_layer";"pre";  -0.0002"
"cross_gender_small";"cross";"lr_remdezr_h_layer";"pre_se";   0.0010"
"cross_gender_small";"cross";"lr_remdezr_h_layer";"n_obs";      30,109"
"cross_gender_small";"cross";"lr_remdezr_h_layer";"n_firms";       2,220"
"cross_gender_small";"cross";"lr_remdezr_h_layer";"n_cells";       3,985"
"cross_gender_small";"cross";"lr_remdezr_h_layer";"pre_pval";   0.9597"
"cross_gender_small";"cross";"l_layer_emp";"main";  -0.0016"
"cross_gender_small";"cross";"l_layer_emp";"main_se";   0.0044"
"cross_gender_small";"cross";"l_layer_emp";"pre";  -0.0010"
"cross_gender_small";"cross";"l_layer_emp";"pre_se";   0.0068"
"cross_gender_small";"cross";"l_layer_emp";"n_obs";      30,109"
"cross_gender_small";"cross";"l_layer_emp";"n_firms";       2,220"
"cross_gender_small";"cross";"l_layer_emp";"n_cells";       3,985"
"cross_gender_small";"cross";"l_layer_emp";"pre_pval";   0.6849"
