spec,section,outcome,row_type,value
"spill_edu2_large";"spill";"lr_remdezr_layer";"main";  -0.0116"
"spill_edu2_large";"spill";"lr_remdezr_layer";"main_se";   0.0077"
"spill_edu2_large";"spill";"lr_remdezr_layer";"pre";  -0.0082"
"spill_edu2_large";"spill";"lr_remdezr_layer";"pre_se";   0.0076"
"spill_edu2_large";"spill";"lr_remdezr_layer";"n_obs";      29,374"
"spill_edu2_large";"spill";"lr_remdezr_layer";"n_firms";       1,900"
"spill_edu2_large";"spill";"lr_remdezr_layer";"n_cells";       3,591"
"spill_edu2_large";"spill";"lr_remdezr_layer";"pre_pval";   0.4580"
"spill_edu2_large";"spill";"lr_remdezr_h_layer";"main";  -0.0057*"
"spill_edu2_large";"spill";"lr_remdezr_h_layer";"main_se";   0.0030"
"spill_edu2_large";"spill";"lr_remdezr_h_layer";"pre";   0.0019"
"spill_edu2_large";"spill";"lr_remdezr_h_layer";"pre_se";   0.0028"
"spill_edu2_large";"spill";"lr_remdezr_h_layer";"n_obs";      29,374"
"spill_edu2_large";"spill";"lr_remdezr_h_layer";"n_firms";       1,900"
"spill_edu2_large";"spill";"lr_remdezr_h_layer";"n_cells";       3,591"
"spill_edu2_large";"spill";"lr_remdezr_h_layer";"pre_pval";   0.7054"
"spill_edu2_large";"spill";"l_layer_emp";"main";   0.0110"
"spill_edu2_large";"spill";"l_layer_emp";"main_se";   0.0207"
"spill_edu2_large";"spill";"l_layer_emp";"pre";  -0.0030"
"spill_edu2_large";"spill";"l_layer_emp";"pre_se";   0.0288"
"spill_edu2_large";"spill";"l_layer_emp";"n_obs";      29,374"
"spill_edu2_large";"spill";"l_layer_emp";"n_firms";       1,900"
"spill_edu2_large";"spill";"l_layer_emp";"n_cells";       3,591"
"spill_edu2_large";"spill";"l_layer_emp";"pre_pval";   0.4068"
