spec,section,outcome,row_type,value
"cross_edu";"cross";"lr_remdezr_h_layer";"main";   0.0001"
"cross_edu";"cross";"lr_remdezr_h_layer";"main_se";   0.0010"
"cross_edu";"cross";"lr_remdezr_h_layer";"pre";   0.0005"
"cross_edu";"cross";"lr_remdezr_h_layer";"pre_se";   0.0016"
"cross_edu";"cross";"lr_remdezr_h_layer";"n_obs";      80,816"
"cross_edu";"cross";"lr_remdezr_h_layer";"n_firms";       4,183"
"cross_edu";"cross";"lr_remdezr_h_layer";"n_cells";      10,865"
"cross_edu";"cross";"lr_remdezr_h_layer";"pre_pval";   0.3134"
"cross_edu";"cross";"lr_remdezr_layer";"main";   0.0001"
"cross_edu";"cross";"lr_remdezr_layer";"main_se";   0.0023"
"cross_edu";"cross";"lr_remdezr_layer";"pre";  -0.0009"
"cross_edu";"cross";"lr_remdezr_layer";"pre_se";   0.0036"
"cross_edu";"cross";"lr_remdezr_layer";"n_obs";      80,816"
"cross_edu";"cross";"lr_remdezr_layer";"n_firms";       4,183"
"cross_edu";"cross";"lr_remdezr_layer";"n_cells";      10,865"
"cross_edu";"cross";"lr_remdezr_layer";"pre_pval";   0.2687"
"cross_edu";"cross";"l_layer_emp";"main";   0.0031"
"cross_edu";"cross";"l_layer_emp";"main_se";   0.0045"
"cross_edu";"cross";"l_layer_emp";"pre";   0.0036"
"cross_edu";"cross";"l_layer_emp";"pre_se";   0.0040"
"cross_edu";"cross";"l_layer_emp";"n_obs";      80,816"
"cross_edu";"cross";"l_layer_emp";"n_firms";       4,183"
"cross_edu";"cross";"l_layer_emp";"n_cells";      10,865"
"cross_edu";"cross";"l_layer_emp";"pre_pval";   0.6524"
"cross_edu";"cross";"lr_remdezr_h_layer";"main";   0.0001"
"cross_edu";"cross";"lr_remdezr_h_layer";"main_se";   0.0010"
"cross_edu";"cross";"lr_remdezr_h_layer";"pre";   0.0005"
"cross_edu";"cross";"lr_remdezr_h_layer";"pre_se";   0.0016"
"cross_edu";"cross";"lr_remdezr_h_layer";"n_obs";      80,816"
"cross_edu";"cross";"lr_remdezr_h_layer";"n_firms";       4,183"
"cross_edu";"cross";"lr_remdezr_h_layer";"n_cells";      10,865"
"cross_edu";"cross";"lr_remdezr_h_layer";"pre_pval";   0.3134"
"cross_edu";"cross";"l_layer_emp";"main";   0.0031"
"cross_edu";"cross";"l_layer_emp";"main_se";   0.0045"
"cross_edu";"cross";"l_layer_emp";"pre";   0.0036"
"cross_edu";"cross";"l_layer_emp";"pre_se";   0.0040"
"cross_edu";"cross";"l_layer_emp";"n_obs";      80,816"
"cross_edu";"cross";"l_layer_emp";"n_firms";       4,183"
"cross_edu";"cross";"l_layer_emp";"n_cells";      10,865"
"cross_edu";"cross";"l_layer_emp";"pre_pval";   0.6524"
