spec,section,outcome,row_type,value
"cross_gender_large";"cross";"lr_remdezr_layer";"main";   0.0047"
"cross_gender_large";"cross";"lr_remdezr_layer";"main_se";   0.0036"
"cross_gender_large";"cross";"lr_remdezr_layer";"pre";   0.0002"
"cross_gender_large";"cross";"lr_remdezr_layer";"pre_se";   0.0048"
"cross_gender_large";"cross";"lr_remdezr_layer";"n_obs";      30,598"
"cross_gender_large";"cross";"lr_remdezr_layer";"n_firms";       1,941"
"cross_gender_large";"cross";"lr_remdezr_layer";"n_cells";       3,862"
"cross_gender_large";"cross";"lr_remdezr_layer";"pre_pval";   0.6045"
"cross_gender_large";"cross";"lr_remdezr_h_layer";"main";   0.0036*"
"cross_gender_large";"cross";"lr_remdezr_h_layer";"main_se";   0.0018"
"cross_gender_large";"cross";"lr_remdezr_h_layer";"pre";  -0.0002"
"cross_gender_large";"cross";"lr_remdezr_h_layer";"pre_se";   0.0020"
"cross_gender_large";"cross";"lr_remdezr_h_layer";"n_obs";      30,598"
"cross_gender_large";"cross";"lr_remdezr_h_layer";"n_firms";       1,941"
"cross_gender_large";"cross";"lr_remdezr_h_layer";"n_cells";       3,862"
"cross_gender_large";"cross";"lr_remdezr_h_layer";"pre_pval";   0.6528"
"cross_gender_large";"cross";"l_layer_emp";"main";  -0.0105"
"cross_gender_large";"cross";"l_layer_emp";"main_se";   0.0132"
"cross_gender_large";"cross";"l_layer_emp";"pre";   0.0164*"
"cross_gender_large";"cross";"l_layer_emp";"pre_se";   0.0091"
"cross_gender_large";"cross";"l_layer_emp";"n_obs";      30,598"
"cross_gender_large";"cross";"l_layer_emp";"n_firms";       1,941"
"cross_gender_large";"cross";"l_layer_emp";"n_cells";       3,862"
"cross_gender_large";"cross";"l_layer_emp";"pre_pval";   0.1948"
