spec,section,outcome,row_type,value
"cross_edu_small";"cross";"lr_remdezr_layer";"main";   0.0029"
"cross_edu_small";"cross";"lr_remdezr_layer";"main_se";   0.0026"
"cross_edu_small";"cross";"lr_remdezr_layer";"pre";  -0.0020"
"cross_edu_small";"cross";"lr_remdezr_layer";"pre_se";   0.0044"
"cross_edu_small";"cross";"lr_remdezr_layer";"n_obs";      39,806"
"cross_edu_small";"cross";"lr_remdezr_layer";"n_firms";       2,378"
"cross_edu_small";"cross";"lr_remdezr_layer";"n_cells";       5,568"
"cross_edu_small";"cross";"lr_remdezr_layer";"pre_pval";   0.4415"
"cross_edu_small";"cross";"lr_remdezr_h_layer";"main";   0.0011"
"cross_edu_small";"cross";"lr_remdezr_h_layer";"main_se";   0.0011"
"cross_edu_small";"cross";"lr_remdezr_h_layer";"pre";  -0.0004"
"cross_edu_small";"cross";"lr_remdezr_h_layer";"pre_se";   0.0020"
"cross_edu_small";"cross";"lr_remdezr_h_layer";"n_obs";      39,806"
"cross_edu_small";"cross";"lr_remdezr_h_layer";"n_firms";       2,378"
"cross_edu_small";"cross";"lr_remdezr_h_layer";"n_cells";       5,568"
"cross_edu_small";"cross";"lr_remdezr_h_layer";"pre_pval";   0.5862"
"cross_edu_small";"cross";"l_layer_emp";"main";  -0.0069*"
"cross_edu_small";"cross";"l_layer_emp";"main_se";   0.0039"
"cross_edu_small";"cross";"l_layer_emp";"pre";  -0.0013"
"cross_edu_small";"cross";"l_layer_emp";"pre_se";   0.0060"
"cross_edu_small";"cross";"l_layer_emp";"n_obs";      39,806"
"cross_edu_small";"cross";"l_layer_emp";"n_firms";       2,378"
"cross_edu_small";"cross";"l_layer_emp";"n_cells";       5,568"
"cross_edu_small";"cross";"l_layer_emp";"pre_pval";   0.6876"
