spec,section,outcome,row_type,value
"firmrestr_edu2";"firmrestr";"lr_remdezr_w";"main";   0.0055**"
"firmrestr_edu2";"firmrestr";"lr_remdezr_w";"main_se";   0.0024"
"firmrestr_edu2";"firmrestr";"lr_remdezr_w";"pre";   0.0015"
"firmrestr_edu2";"firmrestr";"lr_remdezr_w";"pre_se";   0.0025"
"firmrestr_edu2";"firmrestr";"lr_remdezr_w";"n_obs";      32,498"
"firmrestr_edu2";"firmrestr";"lr_remdezr_w";"n_firms";       4,085"
"firmrestr_edu2";"firmrestr";"lr_remdezr_w";"pre_pval";   0.8348"
"firmrestr_edu2";"firmrestr";"lr_remdezr_h_w";"main";   0.0073***"
"firmrestr_edu2";"firmrestr";"lr_remdezr_h_w";"main_se";   0.0025"
"firmrestr_edu2";"firmrestr";"lr_remdezr_h_w";"pre";   0.0010"
"firmrestr_edu2";"firmrestr";"lr_remdezr_h_w";"pre_se";   0.0025"
"firmrestr_edu2";"firmrestr";"lr_remdezr_h_w";"n_obs";      32,498"
"firmrestr_edu2";"firmrestr";"lr_remdezr_h_w";"n_firms";       4,085"
"firmrestr_edu2";"firmrestr";"lr_remdezr_h_w";"pre_pval";   0.8860"
"firmrestr_edu2";"firmrestr";"l_firm_emp";"main";   0.0005"
"firmrestr_edu2";"firmrestr";"l_firm_emp";"main_se";   0.0080"
"firmrestr_edu2";"firmrestr";"l_firm_emp";"pre";  -0.0016"
"firmrestr_edu2";"firmrestr";"l_firm_emp";"pre_se";   0.0063"
"firmrestr_edu2";"firmrestr";"l_firm_emp";"n_obs";      32,704"
"firmrestr_edu2";"firmrestr";"l_firm_emp";"n_firms";       4,088"
"firmrestr_edu2";"firmrestr";"l_firm_emp";"pre_pval";   0.9228"
