spec,section,outcome,row_type,value
"spill_edu_small";"spill";"lr_remdezr_layer";"main";  -0.0014"
"spill_edu_small";"spill";"lr_remdezr_layer";"main_se";   0.0029"
"spill_edu_small";"spill";"lr_remdezr_layer";"pre";   0.0110**"
"spill_edu_small";"spill";"lr_remdezr_layer";"pre_se";   0.0048"
"spill_edu_small";"spill";"lr_remdezr_layer";"n_obs";      29,924"
"spill_edu_small";"spill";"lr_remdezr_layer";"n_firms";       1,795"
"spill_edu_small";"spill";"lr_remdezr_layer";"n_cells";       3,737"
"spill_edu_small";"spill";"lr_remdezr_layer";"pre_pval";   0.0549"
"spill_edu_small";"spill";"lr_remdezr_h_layer";"main";  -0.0010"
"spill_edu_small";"spill";"lr_remdezr_h_layer";"main_se";   0.0012"
"spill_edu_small";"spill";"lr_remdezr_h_layer";"pre";   0.0051**"
"spill_edu_small";"spill";"lr_remdezr_h_layer";"pre_se";   0.0021"
"spill_edu_small";"spill";"lr_remdezr_h_layer";"n_obs";      29,924"
"spill_edu_small";"spill";"lr_remdezr_h_layer";"n_firms";       1,795"
"spill_edu_small";"spill";"lr_remdezr_h_layer";"n_cells";       3,737"
"spill_edu_small";"spill";"lr_remdezr_h_layer";"pre_pval";   0.0549"
"spill_edu_small";"spill";"l_layer_emp";"main";  -0.0040"
"spill_edu_small";"spill";"l_layer_emp";"main_se";   0.0054"
"spill_edu_small";"spill";"l_layer_emp";"pre";  -0.0043"
"spill_edu_small";"spill";"l_layer_emp";"pre_se";   0.0074"
"spill_edu_small";"spill";"l_layer_emp";"n_obs";      29,924"
"spill_edu_small";"spill";"l_layer_emp";"n_firms";       1,795"
"spill_edu_small";"spill";"l_layer_emp";"n_cells";       3,737"
"spill_edu_small";"spill";"l_layer_emp";"pre_pval";   0.5641"
