spec,section,outcome,row_type,value
"spill_edu_small";"spill";"lr_remdezr_layer";"main";   0.0006"
"spill_edu_small";"spill";"lr_remdezr_layer";"main_se";   0.0032"
"spill_edu_small";"spill";"lr_remdezr_layer";"pre";  -0.0018"
"spill_edu_small";"spill";"lr_remdezr_layer";"pre_se";   0.0041"
"spill_edu_small";"spill";"lr_remdezr_layer";"n_obs";      36,116"
"spill_edu_small";"spill";"lr_remdezr_layer";"n_firms";       2,143"
"spill_edu_small";"spill";"lr_remdezr_layer";"n_cells";       4,642"
"spill_edu_small";"spill";"lr_remdezr_layer";"pre_pval";   0.1930"
"spill_edu_small";"spill";"lr_remdezr_h_layer";"main";  -0.0000"
"spill_edu_small";"spill";"lr_remdezr_h_layer";"main_se";   0.0014"
"spill_edu_small";"spill";"lr_remdezr_h_layer";"pre";  -0.0002"
"spill_edu_small";"spill";"lr_remdezr_h_layer";"pre_se";   0.0019"
"spill_edu_small";"spill";"lr_remdezr_h_layer";"n_obs";      36,116"
"spill_edu_small";"spill";"lr_remdezr_h_layer";"n_firms";       2,143"
"spill_edu_small";"spill";"lr_remdezr_h_layer";"n_cells";       4,642"
"spill_edu_small";"spill";"lr_remdezr_h_layer";"pre_pval";   0.3014"
"spill_edu_small";"spill";"l_layer_emp";"main";  -0.0096**"
"spill_edu_small";"spill";"l_layer_emp";"main_se";   0.0047"
"spill_edu_small";"spill";"l_layer_emp";"pre";   0.0045"
"spill_edu_small";"spill";"l_layer_emp";"pre_se";   0.0089"
"spill_edu_small";"spill";"l_layer_emp";"n_obs";      36,116"
"spill_edu_small";"spill";"l_layer_emp";"n_firms";       2,143"
"spill_edu_small";"spill";"l_layer_emp";"n_cells";       4,642"
"spill_edu_small";"spill";"l_layer_emp";"pre_pval";   0.2538"
