spec,section,outcome,row_type,value
"cross_edu2_small";"cross";"lr_remdezr_layer";"main";   0.0080**"
"cross_edu2_small";"cross";"lr_remdezr_layer";"main_se";   0.0035"
"cross_edu2_small";"cross";"lr_remdezr_layer";"pre";   0.0060"
"cross_edu2_small";"cross";"lr_remdezr_layer";"pre_se";   0.0044"
"cross_edu2_small";"cross";"lr_remdezr_layer";"n_obs";      29,159"
"cross_edu2_small";"cross";"lr_remdezr_layer";"n_firms";       2,225"
"cross_edu2_small";"cross";"lr_remdezr_layer";"n_cells";       3,943"
"cross_edu2_small";"cross";"lr_remdezr_layer";"pre_pval";   0.0522"
"cross_edu2_small";"cross";"lr_remdezr_h_layer";"main";   0.0028**"
"cross_edu2_small";"cross";"lr_remdezr_h_layer";"main_se";   0.0014"
"cross_edu2_small";"cross";"lr_remdezr_h_layer";"pre";   0.0023"
"cross_edu2_small";"cross";"lr_remdezr_h_layer";"pre_se";   0.0020"
"cross_edu2_small";"cross";"lr_remdezr_h_layer";"n_obs";      29,159"
"cross_edu2_small";"cross";"lr_remdezr_h_layer";"n_firms";       2,225"
"cross_edu2_small";"cross";"lr_remdezr_h_layer";"n_cells";       3,943"
"cross_edu2_small";"cross";"lr_remdezr_h_layer";"pre_pval";   0.0854"
"cross_edu2_small";"cross";"l_layer_emp";"main";  -0.0050"
"cross_edu2_small";"cross";"l_layer_emp";"main_se";   0.0081"
"cross_edu2_small";"cross";"l_layer_emp";"pre";  -0.0074"
"cross_edu2_small";"cross";"l_layer_emp";"pre_se";   0.0078"
"cross_edu2_small";"cross";"l_layer_emp";"n_obs";      29,159"
"cross_edu2_small";"cross";"l_layer_emp";"n_firms";       2,225"
"cross_edu2_small";"cross";"l_layer_emp";"n_cells";       3,943"
"cross_edu2_small";"cross";"l_layer_emp";"pre_pval";   0.5720"
