spec,section,outcome,row_type,value
"spill_edu_large";"spill";"lr_remdezr_layer";"main";  -0.0055"
"spill_edu_large";"spill";"lr_remdezr_layer";"main_se";   0.0046"
"spill_edu_large";"spill";"lr_remdezr_layer";"pre";  -0.0011"
"spill_edu_large";"spill";"lr_remdezr_layer";"pre_se";   0.0102"
"spill_edu_large";"spill";"lr_remdezr_layer";"n_obs";      40,756"
"spill_edu_large";"spill";"lr_remdezr_layer";"n_firms";       1,793"
"spill_edu_large";"spill";"lr_remdezr_layer";"n_cells";       5,192"
"spill_edu_large";"spill";"lr_remdezr_layer";"pre_pval";   0.2606"
"spill_edu_large";"spill";"lr_remdezr_h_layer";"main";  -0.0029"
"spill_edu_large";"spill";"lr_remdezr_h_layer";"main_se";   0.0019"
"spill_edu_large";"spill";"lr_remdezr_h_layer";"pre";   0.0012"
"spill_edu_large";"spill";"lr_remdezr_h_layer";"pre_se";   0.0044"
"spill_edu_large";"spill";"lr_remdezr_h_layer";"n_obs";      40,756"
"spill_edu_large";"spill";"lr_remdezr_h_layer";"n_firms";       1,793"
"spill_edu_large";"spill";"lr_remdezr_h_layer";"n_cells";       5,192"
"spill_edu_large";"spill";"lr_remdezr_h_layer";"pre_pval";   0.3252"
"spill_edu_large";"spill";"l_layer_emp";"main";   0.0217***"
"spill_edu_large";"spill";"l_layer_emp";"main_se";   0.0068"
"spill_edu_large";"spill";"l_layer_emp";"pre";   0.0015"
"spill_edu_large";"spill";"l_layer_emp";"pre_se";   0.0073"
"spill_edu_large";"spill";"l_layer_emp";"n_obs";      40,756"
"spill_edu_large";"spill";"l_layer_emp";"n_firms";       1,793"
"spill_edu_large";"spill";"l_layer_emp";"n_cells";       5,192"
"spill_edu_large";"spill";"l_layer_emp";"pre_pval";   0.8963"
