spec,section,outcome,row_type,value
"firmrestr_race";"firmrestr";"lr_remdezr_w";"main";   0.0051**"
"firmrestr_race";"firmrestr";"lr_remdezr_w";"main_se";   0.0023"
"firmrestr_race";"firmrestr";"lr_remdezr_w";"pre";   0.0020"
"firmrestr_race";"firmrestr";"lr_remdezr_w";"pre_se";   0.0025"
"firmrestr_race";"firmrestr";"lr_remdezr_w";"n_obs";      32,412"
"firmrestr_race";"firmrestr";"lr_remdezr_w";"n_firms";       4,074"
"firmrestr_race";"firmrestr";"lr_remdezr_w";"pre_pval";   0.7360"
"firmrestr_race";"firmrestr";"lr_remdezr_h_w";"main";   0.0067***"
"firmrestr_race";"firmrestr";"lr_remdezr_h_w";"main_se";   0.0023"
"firmrestr_race";"firmrestr";"lr_remdezr_h_w";"pre";   0.0016"
"firmrestr_race";"firmrestr";"lr_remdezr_h_w";"pre_se";   0.0026"
"firmrestr_race";"firmrestr";"lr_remdezr_h_w";"n_obs";      32,412"
"firmrestr_race";"firmrestr";"lr_remdezr_h_w";"n_firms";       4,074"
"firmrestr_race";"firmrestr";"lr_remdezr_h_w";"pre_pval";   0.7831"
"firmrestr_race";"firmrestr";"l_firm_emp";"main";   0.0007"
"firmrestr_race";"firmrestr";"l_firm_emp";"main_se";   0.0083"
"firmrestr_race";"firmrestr";"l_firm_emp";"pre";  -0.0017"
"firmrestr_race";"firmrestr";"l_firm_emp";"pre_se";   0.0064"
"firmrestr_race";"firmrestr";"l_firm_emp";"n_obs";      32,608"
"firmrestr_race";"firmrestr";"l_firm_emp";"n_firms";       4,076"
"firmrestr_race";"firmrestr";"l_firm_emp";"pre_pval";   0.8817"
