spec,section,outcome,row_type,value
"cross_edu_large";"cross";"lr_remdezr_layer";"main";  -0.0030"
"cross_edu_large";"cross";"lr_remdezr_layer";"main_se";   0.0041"
"cross_edu_large";"cross";"lr_remdezr_layer";"pre";  -0.0002"
"cross_edu_large";"cross";"lr_remdezr_layer";"pre_se";   0.0074"
"cross_edu_large";"cross";"lr_remdezr_layer";"n_obs";      40,897"
"cross_edu_large";"cross";"lr_remdezr_layer";"n_firms";       1,797"
"cross_edu_large";"cross";"lr_remdezr_layer";"n_cells";       5,265"
"cross_edu_large";"cross";"lr_remdezr_layer";"pre_pval";   0.5502"
"cross_edu_large";"cross";"lr_remdezr_h_layer";"main";  -0.0018"
"cross_edu_large";"cross";"lr_remdezr_h_layer";"main_se";   0.0019"
"cross_edu_large";"cross";"lr_remdezr_h_layer";"pre";   0.0013"
"cross_edu_large";"cross";"lr_remdezr_h_layer";"pre_se";   0.0033"
"cross_edu_large";"cross";"lr_remdezr_h_layer";"n_obs";      40,897"
"cross_edu_large";"cross";"lr_remdezr_h_layer";"n_firms";       1,797"
"cross_edu_large";"cross";"lr_remdezr_h_layer";"n_cells";       5,265"
"cross_edu_large";"cross";"lr_remdezr_h_layer";"pre_pval";   0.5865"
"cross_edu_large";"cross";"l_layer_emp";"main";   0.0122*"
"cross_edu_large";"cross";"l_layer_emp";"main_se";   0.0071"
"cross_edu_large";"cross";"l_layer_emp";"pre";   0.0102*"
"cross_edu_large";"cross";"l_layer_emp";"pre_se";   0.0059"
"cross_edu_large";"cross";"l_layer_emp";"n_obs";      40,897"
"cross_edu_large";"cross";"l_layer_emp";"n_firms";       1,797"
"cross_edu_large";"cross";"l_layer_emp";"n_cells";       5,265"
"cross_edu_large";"cross";"l_layer_emp";"pre_pval";   0.2094"
