spec,section,outcome,row_type,value
"spill_race_small";"spill";"lr_remdezr_layer";"main";  -0.0039"
"spill_race_small";"spill";"lr_remdezr_layer";"main_se";   0.0031"
"spill_race_small";"spill";"lr_remdezr_layer";"pre";   0.0002"
"spill_race_small";"spill";"lr_remdezr_layer";"pre_se";   0.0048"
"spill_race_small";"spill";"lr_remdezr_layer";"n_obs";      21,076"
"spill_race_small";"spill";"lr_remdezr_layer";"n_firms";       1,663"
"spill_race_small";"spill";"lr_remdezr_layer";"n_cells";       2,469"
"spill_race_small";"spill";"lr_remdezr_layer";"pre_pval";   0.7931"
"spill_race_small";"spill";"lr_remdezr_h_layer";"main";  -0.0014"
"spill_race_small";"spill";"lr_remdezr_h_layer";"main_se";   0.0014"
"spill_race_small";"spill";"lr_remdezr_h_layer";"pre";   0.0006"
"spill_race_small";"spill";"lr_remdezr_h_layer";"pre_se";   0.0019"
"spill_race_small";"spill";"lr_remdezr_h_layer";"n_obs";      21,076"
"spill_race_small";"spill";"lr_remdezr_h_layer";"n_firms";       1,663"
"spill_race_small";"spill";"lr_remdezr_h_layer";"n_cells";       2,469"
"spill_race_small";"spill";"lr_remdezr_h_layer";"pre_pval";   0.5922"
"spill_race_small";"spill";"l_layer_emp";"main";   0.0255***"
"spill_race_small";"spill";"l_layer_emp";"main_se";   0.0066"
"spill_race_small";"spill";"l_layer_emp";"pre";  -0.0105"
"spill_race_small";"spill";"l_layer_emp";"pre_se";   0.0081"
"spill_race_small";"spill";"l_layer_emp";"n_obs";      21,076"
"spill_race_small";"spill";"l_layer_emp";"n_firms";       1,663"
"spill_race_small";"spill";"l_layer_emp";"n_cells";       2,469"
"spill_race_small";"spill";"l_layer_emp";"pre_pval";   0.4253"
