spec,section,outcome,row_type,value
"spill_edu2_small";"spill";"lr_remdezr_layer";"main";   0.0049"
"spill_edu2_small";"spill";"lr_remdezr_layer";"main_se";   0.0056"
"spill_edu2_small";"spill";"lr_remdezr_layer";"pre";   0.0049"
"spill_edu2_small";"spill";"lr_remdezr_layer";"pre_se";   0.0065"
"spill_edu2_small";"spill";"lr_remdezr_layer";"n_obs";      23,214"
"spill_edu2_small";"spill";"lr_remdezr_layer";"n_firms";       1,745"
"spill_edu2_small";"spill";"lr_remdezr_layer";"n_cells";       2,742"
"spill_edu2_small";"spill";"lr_remdezr_layer";"pre_pval";   0.0033"
"spill_edu2_small";"spill";"lr_remdezr_h_layer";"main";   0.0018"
"spill_edu2_small";"spill";"lr_remdezr_h_layer";"main_se";   0.0022"
"spill_edu2_small";"spill";"lr_remdezr_h_layer";"pre";   0.0008"
"spill_edu2_small";"spill";"lr_remdezr_h_layer";"pre_se";   0.0029"
"spill_edu2_small";"spill";"lr_remdezr_h_layer";"n_obs";      23,214"
"spill_edu2_small";"spill";"lr_remdezr_h_layer";"n_firms";       1,745"
"spill_edu2_small";"spill";"lr_remdezr_h_layer";"n_cells";       2,742"
"spill_edu2_small";"spill";"lr_remdezr_h_layer";"pre_pval";   0.0010"
"spill_edu2_small";"spill";"l_layer_emp";"main";   0.0010"
"spill_edu2_small";"spill";"l_layer_emp";"main_se";   0.0151"
"spill_edu2_small";"spill";"l_layer_emp";"pre";  -0.0043"
"spill_edu2_small";"spill";"l_layer_emp";"pre_se";   0.0135"
"spill_edu2_small";"spill";"l_layer_emp";"n_obs";      23,214"
"spill_edu2_small";"spill";"l_layer_emp";"n_firms";       1,745"
"spill_edu2_small";"spill";"l_layer_emp";"n_cells";       2,742"
"spill_edu2_small";"spill";"l_layer_emp";"pre_pval";   0.5101"
