layer,spec,outcome,main,main_se,pre,pre_se,n_obs,n_firms,pre_pval
edu,(1) Within-firm FE,Log Dec. wage,-0.0017,(0.0028),-0.0015,(0.0045),"76,872","3,936",0.046
edu,(2) Cross-firm FE,Log Dec. wage,0.0001,(0.0023),-0.0009,(0.0036),"80,816","4,183",0.269
edu,(3) Firm-level (restricted),Log Dec. wage,0.0055**,(0.0024),0.0013,(0.0025),"32,498","4,085",0.867
edu,(1) Within-firm FE,Log hourly wage,-0.0011,(0.0012),0.0004,(0.0020),"76,872","3,936",0.098
edu,(2) Cross-firm FE,Log hourly wage,0.0001,(0.0010),0.0005,(0.0016),"80,816","4,183",0.313
edu,(3) Firm-level (restricted),Log hourly wage,0.0072***,(0.0024),0.0007,(0.0025),"32,498","4,085",0.878
edu,(1) Within-firm FE,Log employment,0.0022,(0.0041),0.0022,(0.0051),"76,872","3,936",0.449
edu,(2) Cross-firm FE,Log employment,0.0031,(0.0045),0.0036,(0.0040),"80,816","4,183",0.652
edu,(3) Firm-level (restricted),Log employment,0.0011,(0.0082),-0.0023,(0.0064),"32,696","4,087",0.913
edu2,(1) Within-firm FE,Log Dec. wage,-0.0004,(0.0050),-0.0002,(0.0051),"52,588","3,645",0.023
edu2,(2) Cross-firm FE,Log Dec. wage,0.0025,(0.0027),0.0018,(0.0029),"59,458","4,175",0.740
edu2,(3) Firm-level (restricted),Log Dec. wage,0.0055**,(0.0024),0.0013,(0.0025),"32,498","4,085",0.867
edu2,(1) Within-firm FE,Log hourly wage,-0.0004,(0.0020),0.0006,(0.0022),"52,588","3,645",0.009
edu2,(2) Cross-firm FE,Log hourly wage,0.0011,(0.0011),0.0008,(0.0013),"59,458","4,175",0.616
edu2,(3) Firm-level (restricted),Log hourly wage,0.0072***,(0.0024),0.0007,(0.0025),"32,498","4,085",0.878
edu2,(1) Within-firm FE,Log employment,0.0101,(0.0121),-0.0044,(0.0125),"52,588","3,645",0.344
edu2,(2) Cross-firm FE,Log employment,-0.0029,(0.0070),-0.0022,(0.0060),"59,458","4,175",0.673
edu2,(3) Firm-level (restricted),Log employment,0.0011,(0.0082),-0.0023,(0.0064),"32,696","4,087",0.913
