layer,outcome,spec,main,main_se,pre,pre_se,n_obs,n_firms,pre_pval
edu,lr_remdezr_layer,within_small,-0.0014,(0.0029),0.0110**,(0.0048),"29,924","1,795",0.055
edu,lr_remdezr_layer,within_large,-0.0110***,(0.0040),-0.0006,(0.0096),"46,735","2,088",0.915
edu,lr_remdezr_layer,cross_small,0.0020,(0.0023),0.0095**,(0.0039),"33,558","2,073",0.123
edu,lr_remdezr_layer,cross_large,-0.0056,(0.0037),0.0008,(0.0069),"46,959","2,095",0.538
edu,lr_remdezr_layer,firmrestr_small,0.0077**,(0.0034),0.0014,(0.0037),"15,602","1,965",0.816
edu,lr_remdezr_layer,firmrestr_large,0.0048,(0.0041),0.0048,(0.0048),"15,694","1,969",0.237
edu,lr_remdezr_h_layer,within_small,-0.0010,(0.0012),0.0051**,(0.0021),"29,924","1,795",0.055
edu,lr_remdezr_h_layer,within_large,-0.0049***,(0.0017),0.0012,(0.0040),"46,735","2,088",0.818
edu,lr_remdezr_h_layer,cross_small,0.0004,(0.0010),0.0042**,(0.0017),"33,558","2,073",0.102
edu,lr_remdezr_h_layer,cross_large,-0.0023,(0.0017),0.0013,(0.0029),"46,959","2,095",0.616
edu,lr_remdezr_h_layer,firmrestr_small,0.0067**,(0.0028),0.0012,(0.0036),"15,602","1,965",0.864
edu,lr_remdezr_h_layer,firmrestr_large,0.0097**,(0.0045),0.0035,(0.0046),"15,694","1,969",0.232
edu,l_layer_emp,within_small,-0.0040,(0.0054),-0.0043,(0.0074),"29,924","1,795",0.564
edu,l_layer_emp,within_large,0.0154**,(0.0069),0.0074,(0.0066),"46,735","2,088",0.210
edu,l_layer_emp,cross_small,-0.0023,(0.0043),-0.0044,(0.0058),"33,558","2,073",0.457
edu,l_layer_emp,cross_large,0.0086,(0.0073),0.0132**,(0.0054),"46,959","2,095",0.046
edu,l_layer_emp,firmrestr_small,0.0000,(0.0091),-0.0149*,(0.0085),"15,720","1,965",0.097
edu,l_layer_emp,firmrestr_large,0.0102,(0.0193),0.0068,(0.0131),"15,768","1,971",0.515
edu2,lr_remdezr_layer,within_small,0.0023,(0.0053),0.0093,(0.0067),"20,782","1,531",0.031
edu2,lr_remdezr_layer,within_large,-0.0100,(0.0074),-0.0092,(0.0074),"31,676","2,049",0.727
edu2,lr_remdezr_layer,cross_small,0.0077**,(0.0033),0.0055,(0.0047),"26,606","2,054",0.099
edu2,lr_remdezr_layer,cross_large,0.0005,(0.0046),-0.0052,(0.0033),"32,502","2,093",0.244
edu2,lr_remdezr_layer,firmrestr_small,0.0077**,(0.0034),0.0014,(0.0037),"15,602","1,965",0.816
edu2,lr_remdezr_layer,firmrestr_large,0.0048,(0.0041),0.0048,(0.0048),"15,694","1,969",0.237
edu2,lr_remdezr_h_layer,within_small,0.0002,(0.0021),0.0033,(0.0030),"20,782","1,531",0.028
edu2,lr_remdezr_h_layer,within_large,-0.0044,(0.0032),-0.0006,(0.0028),"31,676","2,049",0.571
edu2,lr_remdezr_h_layer,cross_small,0.0024*,(0.0013),0.0020,(0.0021),"26,606","2,054",0.118
edu2,lr_remdezr_h_layer,cross_large,0.0002,(0.0020),-0.0017,(0.0014),"32,502","2,093",0.249
edu2,lr_remdezr_h_layer,firmrestr_small,0.0067**,(0.0028),0.0012,(0.0036),"15,602","1,965",0.864
edu2,lr_remdezr_h_layer,firmrestr_large,0.0097**,(0.0045),0.0035,(0.0046),"15,694","1,969",0.232
edu2,l_layer_emp,within_small,-0.0143,(0.0142),0.0049,(0.0133),"20,782","1,531",0.690
edu2,l_layer_emp,within_large,0.0141,(0.0196),0.0344,(0.0237),"31,676","2,049",0.137
edu2,l_layer_emp,cross_small,-0.0088,(0.0079),-0.0022,(0.0069),"26,606","2,054",0.686
edu2,l_layer_emp,cross_large,-0.0018,(0.0127),0.0186*,(0.0099),"32,502","2,093",0.138
edu2,l_layer_emp,firmrestr_small,0.0000,(0.0091),-0.0149*,(0.0085),"15,720","1,965",0.097
edu2,l_layer_emp,firmrestr_large,0.0102,(0.0193),0.0068,(0.0131),"15,768","1,971",0.515
gender,lr_remdezr_layer,within_small,-0.0003,(0.0040),-0.0001,(0.0061),"22,718","1,603",0.975
gender,lr_remdezr_layer,within_large,0.0000,(0.0047),-0.0047,(0.0064),"32,634","2,080",0.543
gender,lr_remdezr_layer,cross_small,0.0046*,(0.0028),-0.0017,(0.0036),"27,642","2,061",0.901
gender,lr_remdezr_layer,cross_large,0.0017,(0.0034),0.0009,(0.0044),"32,993","2,094",0.196
gender,lr_remdezr_layer,firmrestr_small,0.0077**,(0.0034),0.0014,(0.0037),"15,602","1,965",0.816
gender,lr_remdezr_layer,firmrestr_large,0.0048,(0.0041),0.0048,(0.0048),"15,694","1,969",0.237
gender,lr_remdezr_h_layer,within_small,0.0000,(0.0016),0.0005,(0.0026),"22,718","1,603",0.871
gender,lr_remdezr_h_layer,within_large,-0.0000,(0.0020),-0.0030,(0.0026),"32,634","2,080",0.676
gender,lr_remdezr_h_layer,cross_small,0.0016,(0.0010),-0.0003,(0.0015),"27,642","2,061",0.936
gender,lr_remdezr_h_layer,cross_large,0.0020,(0.0017),0.0001,(0.0018),"32,993","2,094",0.217
gender,lr_remdezr_h_layer,firmrestr_small,0.0067**,(0.0028),0.0012,(0.0036),"15,602","1,965",0.864
gender,lr_remdezr_h_layer,firmrestr_large,0.0097**,(0.0045),0.0035,(0.0046),"15,694","1,969",0.232
gender,l_layer_emp,within_small,0.0053,(0.0074),-0.0084,(0.0121),"22,718","1,603",0.044
gender,l_layer_emp,within_large,-0.0126*,(0.0070),0.0156,(0.0113),"32,634","2,080",0.064
gender,l_layer_emp,cross_small,0.0057,(0.0052),-0.0085,(0.0082),"27,642","2,061",0.211
gender,l_layer_emp,cross_large,-0.0068,(0.0070),0.0201***,(0.0078),"32,993","2,094",0.369
gender,l_layer_emp,firmrestr_small,0.0000,(0.0091),-0.0149*,(0.0085),"15,720","1,965",0.097
gender,l_layer_emp,firmrestr_large,0.0102,(0.0193),0.0068,(0.0131),"15,768","1,971",0.515
race,lr_remdezr_layer,within_small,-0.0078*,(0.0041),-0.0061,(0.0043),"18,352","1,411",0.311
race,lr_remdezr_layer,within_large,0.0028,(0.0038),0.0056,(0.0059),"30,136","1,984",0.328
race,lr_remdezr_layer,cross_small,-0.0016,(0.0039),-0.0023,(0.0028),"25,128","2,042",0.470
race,lr_remdezr_layer,cross_large,0.0068***,(0.0024),0.0002,(0.0035),"31,626","2,086",0.614
race,lr_remdezr_layer,firmrestr_small,0.0078**,(0.0034),0.0010,(0.0037),"15,508","1,953",0.867
race,lr_remdezr_layer,firmrestr_large,0.0048,(0.0041),0.0049,(0.0048),"15,665","1,965",0.239
race,lr_remdezr_h_layer,within_small,-0.0034*,(0.0019),-0.0026,(0.0017),"18,352","1,411",0.232
race,lr_remdezr_h_layer,within_large,0.0011,(0.0018),0.0019,(0.0026),"30,136","1,984",0.159
race,lr_remdezr_h_layer,cross_small,-0.0005,(0.0017),-0.0009,(0.0012),"25,128","2,042",0.435
race,lr_remdezr_h_layer,cross_large,0.0043***,(0.0012),-0.0003,(0.0015),"31,626","2,086",0.388
race,lr_remdezr_h_layer,firmrestr_small,0.0069**,(0.0028),0.0009,(0.0036),"15,508","1,953",0.921
race,lr_remdezr_h_layer,firmrestr_large,0.0099**,(0.0045),0.0036,(0.0046),"15,665","1,965",0.230
race,l_layer_emp,within_small,0.0184*,(0.0100),-0.0168,(0.0142),"18,352","1,411",0.412
race,l_layer_emp,within_large,0.0270***,(0.0082),-0.0128,(0.0124),"30,136","1,984",0.895
race,l_layer_emp,cross_small,0.0113,(0.0069),-0.0112,(0.0078),"25,128","2,042",0.327
race,l_layer_emp,cross_large,0.0160*,(0.0094),0.0076,(0.0091),"31,626","2,086",0.550
race,l_layer_emp,firmrestr_small,-0.0011,(0.0091),-0.0145*,(0.0084),"15,624","1,953",0.097
race,l_layer_emp,firmrestr_large,0.0122,(0.0194),0.0062,(0.0131),"15,736","1,967",0.599
