spec,section,outcome,row_type,value
"spill_gender";"spill";"lr_remdezr_layer";"main";  -0.0006"
"spill_gender";"spill";"lr_remdezr_layer";"main_se";   0.0030"
"spill_gender";"spill";"lr_remdezr_layer";"pre";  -0.0010"
"spill_gender";"spill";"lr_remdezr_layer";"pre_se";   0.0050"
"spill_gender";"spill";"lr_remdezr_layer";"n_obs";      55,358"
"spill_gender";"spill";"lr_remdezr_layer";"n_firms";       3,684"
"spill_gender";"spill";"lr_remdezr_layer";"n_cells";       6,649"
"spill_gender";"spill";"lr_remdezr_layer";"pre_pval";   0.8980"
"spill_gender";"spill";"lr_remdezr_h_layer";"main";  -0.0002"
"spill_gender";"spill";"lr_remdezr_h_layer";"main_se";   0.0012"
"spill_gender";"spill";"lr_remdezr_h_layer";"pre";  -0.0002"
"spill_gender";"spill";"lr_remdezr_h_layer";"pre_se";   0.0021"
"spill_gender";"spill";"lr_remdezr_h_layer";"n_obs";      55,358"
"spill_gender";"spill";"lr_remdezr_h_layer";"n_firms";       3,684"
"spill_gender";"spill";"lr_remdezr_h_layer";"n_cells";       6,649"
"spill_gender";"spill";"lr_remdezr_h_layer";"pre_pval";   0.8081"
"spill_gender";"spill";"l_layer_emp";"main";  -0.0001"
"spill_gender";"spill";"l_layer_emp";"main_se";   0.0049"
"spill_gender";"spill";"l_layer_emp";"pre";  -0.0054"
"spill_gender";"spill";"l_layer_emp";"pre_se";   0.0098"
"spill_gender";"spill";"l_layer_emp";"n_obs";      55,358"
"spill_gender";"spill";"l_layer_emp";"n_firms";       3,684"
"spill_gender";"spill";"l_layer_emp";"n_cells";       6,649"
"spill_gender";"spill";"l_layer_emp";"pre_pval";   0.0247"
