spec,section,outcome,row_type,value
"spill_gender";"spill";"lr_remdezr_layer";"main";  -0.0004"
"spill_gender";"spill";"lr_remdezr_layer";"main_se";   0.0035"
"spill_gender";"spill";"lr_remdezr_layer";"pre";   0.0018"
"spill_gender";"spill";"lr_remdezr_layer";"pre_se";   0.0035"
"spill_gender";"spill";"lr_remdezr_layer";"n_obs";      55,450"
"spill_gender";"spill";"lr_remdezr_layer";"n_firms";       3,730"
"spill_gender";"spill";"lr_remdezr_layer";"n_cells";       6,691"
"spill_gender";"spill";"lr_remdezr_layer";"pre_pval";   0.8116"
"spill_gender";"spill";"lr_remdezr_h_layer";"main";  -0.0000"
"spill_gender";"spill";"lr_remdezr_h_layer";"main_se";   0.0014"
"spill_gender";"spill";"lr_remdezr_h_layer";"pre";   0.0007"
"spill_gender";"spill";"lr_remdezr_h_layer";"pre_se";   0.0015"
"spill_gender";"spill";"lr_remdezr_h_layer";"n_obs";      55,450"
"spill_gender";"spill";"lr_remdezr_h_layer";"n_firms";       3,730"
"spill_gender";"spill";"lr_remdezr_h_layer";"n_cells";       6,691"
"spill_gender";"spill";"lr_remdezr_h_layer";"pre_pval";   0.8048"
"spill_gender";"spill";"l_layer_emp";"main";  -0.0103**"
"spill_gender";"spill";"l_layer_emp";"main_se";   0.0047"
"spill_gender";"spill";"l_layer_emp";"pre";   0.0107"
"spill_gender";"spill";"l_layer_emp";"pre_se";   0.0095"
"spill_gender";"spill";"l_layer_emp";"n_obs";      55,450"
"spill_gender";"spill";"l_layer_emp";"n_firms";       3,730"
"spill_gender";"spill";"l_layer_emp";"n_cells";       6,691"
"spill_gender";"spill";"l_layer_emp";"pre_pval";   0.0849"
