spec,section,outcome,row_type,value
"spill_gender_small";"spill";"lr_remdezr_layer";"main";  -0.0019"
"spill_gender_small";"spill";"lr_remdezr_layer";"main_se";   0.0036"
"spill_gender_small";"spill";"lr_remdezr_layer";"pre";   0.0023"
"spill_gender_small";"spill";"lr_remdezr_layer";"pre_se";   0.0039"
"spill_gender_small";"spill";"lr_remdezr_layer";"n_obs";      25,136"
"spill_gender_small";"spill";"lr_remdezr_layer";"n_firms";       1,798"
"spill_gender_small";"spill";"lr_remdezr_layer";"n_cells";       2,956"
"spill_gender_small";"spill";"lr_remdezr_layer";"pre_pval";   0.5820"
"spill_gender_small";"spill";"lr_remdezr_h_layer";"main";  -0.0005"
"spill_gender_small";"spill";"lr_remdezr_h_layer";"main_se";   0.0014"
"spill_gender_small";"spill";"lr_remdezr_h_layer";"pre";   0.0007"
"spill_gender_small";"spill";"lr_remdezr_h_layer";"pre_se";   0.0016"
"spill_gender_small";"spill";"lr_remdezr_h_layer";"n_obs";      25,136"
"spill_gender_small";"spill";"lr_remdezr_h_layer";"n_firms";       1,798"
"spill_gender_small";"spill";"lr_remdezr_h_layer";"n_cells";       2,956"
"spill_gender_small";"spill";"lr_remdezr_h_layer";"pre_pval";   0.5605"
"spill_gender_small";"spill";"l_layer_emp";"main";  -0.0066"
"spill_gender_small";"spill";"l_layer_emp";"main_se";   0.0046"
"spill_gender_small";"spill";"l_layer_emp";"pre";   0.0072"
"spill_gender_small";"spill";"l_layer_emp";"pre_se";   0.0097"
"spill_gender_small";"spill";"l_layer_emp";"n_obs";      25,136"
"spill_gender_small";"spill";"l_layer_emp";"n_firms";       1,798"
"spill_gender_small";"spill";"l_layer_emp";"n_cells";       2,956"
"spill_gender_small";"spill";"l_layer_emp";"pre_pval";   0.0912"
