spec,section,outcome,row_type,value
"cross_race";"cross";"lr_remdezr_layer";"main";   0.0010"
"cross_race";"cross";"lr_remdezr_layer";"main_se";   0.0021"
"cross_race";"cross";"lr_remdezr_layer";"pre";  -0.0023"
"cross_race";"cross";"lr_remdezr_layer";"pre_se";   0.0028"
"cross_race";"cross";"lr_remdezr_layer";"n_obs";      57,155"
"cross_race";"cross";"lr_remdezr_layer";"n_firms";       4,165"
"cross_race";"cross";"lr_remdezr_layer";"n_cells";       7,620"
"cross_race";"cross";"lr_remdezr_layer";"pre_pval";   0.6990"
"cross_race";"cross";"lr_remdezr_h_layer";"main";   0.0012"
"cross_race";"cross";"lr_remdezr_h_layer";"main_se";   0.0009"
"cross_race";"cross";"lr_remdezr_h_layer";"pre";  -0.0009"
"cross_race";"cross";"lr_remdezr_h_layer";"pre_se";   0.0012"
"cross_race";"cross";"lr_remdezr_h_layer";"n_obs";      57,155"
"cross_race";"cross";"lr_remdezr_h_layer";"n_firms";       4,165"
"cross_race";"cross";"lr_remdezr_h_layer";"n_cells";       7,620"
"cross_race";"cross";"lr_remdezr_h_layer";"pre_pval";   0.7164"
"cross_race";"cross";"l_layer_emp";"main";   0.0191***"
"cross_race";"cross";"l_layer_emp";"main_se";   0.0055"
"cross_race";"cross";"l_layer_emp";"pre";  -0.0001"
"cross_race";"cross";"l_layer_emp";"pre_se";   0.0053"
"cross_race";"cross";"l_layer_emp";"n_obs";      57,155"
"cross_race";"cross";"l_layer_emp";"n_firms";       4,165"
"cross_race";"cross";"l_layer_emp";"n_cells";       7,620"
"cross_race";"cross";"l_layer_emp";"pre_pval";   0.9559"
