spec,section,outcome,row_type,value
"cross_race";"cross";"lr_remdezr_layer";"main";   0.0022"
"cross_race";"cross";"lr_remdezr_layer";"main_se";   0.0025"
"cross_race";"cross";"lr_remdezr_layer";"pre";  -0.0019"
"cross_race";"cross";"lr_remdezr_layer";"pre_se";   0.0022"
"cross_race";"cross";"lr_remdezr_layer";"n_obs";      57,074"
"cross_race";"cross";"lr_remdezr_layer";"n_firms";       4,159"
"cross_race";"cross";"lr_remdezr_layer";"n_cells";       7,541"
"cross_race";"cross";"lr_remdezr_layer";"pre_pval";   0.5959"
"cross_race";"cross";"lr_remdezr_h_layer";"main";   0.0017"
"cross_race";"cross";"lr_remdezr_h_layer";"main_se";   0.0011"
"cross_race";"cross";"lr_remdezr_h_layer";"pre";  -0.0009"
"cross_race";"cross";"lr_remdezr_h_layer";"pre_se";   0.0009"
"cross_race";"cross";"lr_remdezr_h_layer";"n_obs";      57,074"
"cross_race";"cross";"lr_remdezr_h_layer";"n_firms";       4,159"
"cross_race";"cross";"lr_remdezr_h_layer";"n_cells";       7,541"
"cross_race";"cross";"lr_remdezr_h_layer";"pre_pval";   0.4153"
"cross_race";"cross";"l_layer_emp";"main";   0.0147**"
"cross_race";"cross";"l_layer_emp";"main_se";   0.0063"
"cross_race";"cross";"l_layer_emp";"pre";  -0.0030"
"cross_race";"cross";"l_layer_emp";"pre_se";   0.0062"
"cross_race";"cross";"l_layer_emp";"n_obs";      57,074"
"cross_race";"cross";"l_layer_emp";"n_firms";       4,159"
"cross_race";"cross";"l_layer_emp";"n_cells";       7,541"
"cross_race";"cross";"l_layer_emp";"pre_pval";   0.4771"
