spec,section,outcome,row_type,value
"cross_race_small";"cross";"lr_remdezr_layer";"main";  -0.0001"
"cross_race_small";"cross";"lr_remdezr_layer";"main_se";   0.0026"
"cross_race_small";"cross";"lr_remdezr_layer";"pre";  -0.0006"
"cross_race_small";"cross";"lr_remdezr_layer";"pre_se";   0.0034"
"cross_race_small";"cross";"lr_remdezr_layer";"n_obs";      28,075"
"cross_race_small";"cross";"lr_remdezr_layer";"n_firms";       2,245"
"cross_race_small";"cross";"lr_remdezr_layer";"n_cells";       3,865"
"cross_race_small";"cross";"lr_remdezr_layer";"pre_pval";   0.9015"
"cross_race_small";"cross";"lr_remdezr_h_layer";"main";   0.0002"
"cross_race_small";"cross";"lr_remdezr_h_layer";"main_se";   0.0011"
"cross_race_small";"cross";"lr_remdezr_h_layer";"pre";  -0.0008"
"cross_race_small";"cross";"lr_remdezr_h_layer";"pre_se";   0.0013"
"cross_race_small";"cross";"lr_remdezr_h_layer";"n_obs";      28,075"
"cross_race_small";"cross";"lr_remdezr_h_layer";"n_firms";       2,245"
"cross_race_small";"cross";"lr_remdezr_h_layer";"n_cells";       3,865"
"cross_race_small";"cross";"lr_remdezr_h_layer";"pre_pval";   0.7790"
"cross_race_small";"cross";"l_layer_emp";"main";   0.0204***"
"cross_race_small";"cross";"l_layer_emp";"main_se";   0.0062"
"cross_race_small";"cross";"l_layer_emp";"pre";  -0.0041"
"cross_race_small";"cross";"l_layer_emp";"pre_se";   0.0055"
"cross_race_small";"cross";"l_layer_emp";"n_obs";      28,075"
"cross_race_small";"cross";"l_layer_emp";"n_firms";       2,245"
"cross_race_small";"cross";"l_layer_emp";"n_cells";       3,865"
"cross_race_small";"cross";"l_layer_emp";"pre_pval";   0.7416"
