spec,section,outcome,row_type,value
"firmrestr_edu";"firmrestr";"lr_remdezr";"main";   0.0055**"
"firmrestr_edu";"firmrestr";"lr_remdezr";"main_se";   0.0024"
"firmrestr_edu";"firmrestr";"lr_remdezr";"pre";   0.0013"
"firmrestr_edu";"firmrestr";"lr_remdezr";"pre_se";   0.0025"
"firmrestr_edu";"firmrestr";"lr_remdezr";"n_obs";      32,498"
"firmrestr_edu";"firmrestr";"lr_remdezr";"n_firms";       4,085"
"firmrestr_edu";"firmrestr";"lr_remdezr";"pre_pval";   0.8674"
"firmrestr_edu";"firmrestr";"lr_remdezr_h";"main";   0.0072***"
"firmrestr_edu";"firmrestr";"lr_remdezr_h";"main_se";   0.0024"
"firmrestr_edu";"firmrestr";"lr_remdezr_h";"pre";   0.0007"
"firmrestr_edu";"firmrestr";"lr_remdezr_h";"pre_se";   0.0025"
"firmrestr_edu";"firmrestr";"lr_remdezr_h";"n_obs";      32,498"
"firmrestr_edu";"firmrestr";"lr_remdezr_h";"n_firms";       4,085"
"firmrestr_edu";"firmrestr";"lr_remdezr_h";"pre_pval";   0.8778"
"firmrestr_edu";"firmrestr";"l_firm_emp";"main";   0.0011"
"firmrestr_edu";"firmrestr";"l_firm_emp";"main_se";   0.0082"
"firmrestr_edu";"firmrestr";"l_firm_emp";"pre";  -0.0023"
"firmrestr_edu";"firmrestr";"l_firm_emp";"pre_se";   0.0064"
"firmrestr_edu";"firmrestr";"l_firm_emp";"n_obs";      32,696"
"firmrestr_edu";"firmrestr";"l_firm_emp";"n_firms";       4,087"
"firmrestr_edu";"firmrestr";"l_firm_emp";"pre_pval";   0.9129"
