spec,section,outcome,row_type,value
"spill_gender_large";"spill";"lr_remdezr_layer";"main";   0.0077"
"spill_gender_large";"spill";"lr_remdezr_layer";"main_se";   0.0075"
"spill_gender_large";"spill";"lr_remdezr_layer";"pre";  -0.0004"
"spill_gender_large";"spill";"lr_remdezr_layer";"pre_se";   0.0075"
"spill_gender_large";"spill";"lr_remdezr_layer";"n_obs";      30,308"
"spill_gender_large";"spill";"lr_remdezr_layer";"n_firms";       1,931"
"spill_gender_large";"spill";"lr_remdezr_layer";"n_cells";       3,733"
"spill_gender_large";"spill";"lr_remdezr_layer";"pre_pval";   0.5101"
"spill_gender_large";"spill";"lr_remdezr_h_layer";"main";   0.0030"
"spill_gender_large";"spill";"lr_remdezr_h_layer";"main_se";   0.0033"
"spill_gender_large";"spill";"lr_remdezr_h_layer";"pre";  -0.0009"
"spill_gender_large";"spill";"lr_remdezr_h_layer";"pre_se";   0.0032"
"spill_gender_large";"spill";"lr_remdezr_h_layer";"n_obs";      30,308"
"spill_gender_large";"spill";"lr_remdezr_h_layer";"n_firms";       1,931"
"spill_gender_large";"spill";"lr_remdezr_h_layer";"n_cells";       3,733"
"spill_gender_large";"spill";"lr_remdezr_h_layer";"pre_pval";   0.5582"
"spill_gender_large";"spill";"l_layer_emp";"main";  -0.0326*"
"spill_gender_large";"spill";"l_layer_emp";"main_se";   0.0171"
"spill_gender_large";"spill";"l_layer_emp";"pre";   0.0182"
"spill_gender_large";"spill";"l_layer_emp";"pre_se";   0.0147"
"spill_gender_large";"spill";"l_layer_emp";"n_obs";      30,308"
"spill_gender_large";"spill";"l_layer_emp";"n_firms";       1,931"
"spill_gender_large";"spill";"l_layer_emp";"n_cells";       3,733"
"spill_gender_large";"spill";"l_layer_emp";"pre_pval";   0.4619"
